------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 113 | lr: 0.000 |train kld: 0.89179 |train kld ravg: 0.84887 |train mae:  2.14212 |train mae ravg:  2.03869 |val kld: 0.78806 |val kldravg: 0.82498 |val mae:  1.82483 |val mae ravg:  1.90282 |
|epoch: 114 | lr: 0.000 |train kld: 0.85290 |train kld ravg: 0.85294 |train mae:  2.00987 |train mae ravg:  2.03792 |val kld: 0.78449 |val kldravg: 0.81045 |val mae:  1.76440 |val mae ravg:  1.86525 |
|epoch: 115 | lr: 0.000 |train kld: 0.83481 |train kld ravg: 0.85437 |train mae:  1.97477 |train mae ravg:  2.02686 |val kld: 0.76522 |val kldravg: 0.79530 |val mae:  1.72804 |val mae ravg:  1.84086 |
|epoch: 116 | lr: 0.000 |train kld: 0.84709 |train kld ravg: 0.85635 |train mae:  1.94259 |train mae ravg:  2.02587 |val kld: 0.87505 |val kldravg: 0.80341 |val mae:  2.03412 |val mae ravg:  1.84190 |
|epoch: 117 | lr: 0.000 |train kld: 0.84412 |train kld ravg: 0.85414 |train mae:  1.97172 |train mae ravg:  2.00821 |val kld: 0.80957 |val kldravg: 0.80448 |val mae:  1.88914 |val mae ravg:  1.84811 |
|epoch: 118 | lr: 0.000 |train kld: 0.82967 |train kld ravg: 0.84172 |train mae:  2.02300 |train mae ravg:  1.98439 |val kld: 0.78077 |val kldravg: 0.80302 |val mae:  1.84041 |val mae ravg:  1.85122 |
|epoch: 119 | lr: 0.000 |train kld: 0.86049 |train kld ravg: 0.84324 |train mae:  2.09401 |train mae ravg:  2.00122 |val kld: 0.85046 |val kldravg: 0.81621 |val mae:  2.08019 |val mae ravg:  1.91438 |
|epoch: 120 | lr: 0.000 |train kld: 0.79396 |train kld ravg: 0.83507 |train mae:  1.86855 |train mae ravg:  1.97997 |val kld: 0.80190 |val kldravg: 0.82355 |val mae:  1.81622 |val mae ravg:  1.93201 |
|epoch: 121 | lr: 0.000 |train kld: 0.81548 |train kld ravg: 0.82875 |train mae:  1.92952 |train mae ravg:  1.97736 |val kld: 0.80746 |val kldravg: 0.81003 |val mae:  1.87426 |val mae ravg:  1.90004 |
|epoch: 122 | lr: 0.000 |train kld: 0.85543 |train kld ravg: 0.83101 |train mae:  2.05750 |train mae ravg:  1.99452 |val kld: 0.81305 |val kldravg: 0.81073 |val mae:  1.85696 |val mae ravg:  1.89361 |
|epoch: 123 | lr: 0.000 |train kld: 0.82833 |train kld ravg: 0.83074 |train mae:  2.00632 |train mae ravg:  1.99118 |val kld: 0.78669 |val kldravg: 0.81191 |val mae:  1.82013 |val mae ravg:  1.88955 |
|epoch: 124 | lr: 0.000 |train kld: 0.82427 |train kld ravg: 0.82349 |train mae:  1.99872 |train mae ravg:  1.97212 |val kld: 0.80126 |val kldravg: 0.80207 |val mae:  1.83378 |val mae ravg:  1.84027 |
|epoch: 125 | lr: 0.000 |train kld: 0.80440 |train kld ravg: 0.82558 |train mae:  1.96634 |train mae ravg:  1.99168 |val kld: 0.80796 |val kldravg: 0.80328 |val mae:  1.87964 |val mae ravg:  1.85295 |
|epoch: 126 | lr: 0.000 |train kld: 0.82453 |train kld ravg: 0.82739 |train mae:  2.04002 |train mae ravg:  2.01378 |val kld: 0.80655 |val kldravg: 0.80310 |val mae:  1.83764 |val mae ravg:  1.84563 |
|epoch: 127 | lr: 0.000 |train kld: 0.81823 |train kld ravg: 0.81995 |train mae:  1.99112 |train mae ravg:  2.00050 |val kld: 0.78428 |val kldravg: 0.79735 |val mae:  1.78013 |val mae ravg:  1.83026 |
|epoch: 128 | lr: 0.000 |train kld: 0.80495 |train kld ravg: 0.81528 |train mae:  1.89654 |train mae ravg:  1.97855 |val kld: 0.80473 |val kldravg: 0.80095 |val mae:  1.85393 |val mae ravg:  1.83702 |
|epoch: 129 | lr: 0.000 |train kld: 0.82497 |train kld ravg: 0.81542 |train mae:  1.97199 |train mae ravg:  1.97320 |val kld: 0.81059 |val kldravg: 0.80282 |val mae:  1.88165 |val mae ravg:  1.84660 |
|epoch: 130 | lr: 0.000 |train kld: 0.85164 |train kld ravg: 0.82486 |train mae:  1.96450 |train mae ravg:  1.97283 |val kld: 0.80707 |val kldravg: 0.80264 |val mae:  1.86719 |val mae ravg:  1.84411 |
|epoch: 131 | lr: 0.000 |train kld: 0.81889 |train kld ravg: 0.82373 |train mae:  1.91606 |train mae ravg:  1.94804 |val kld: 0.79873 |val kldravg: 0.80108 |val mae:  1.88474 |val mae ravg:  1.85353 |
|epoch: 132 | lr: 0.000 |train kld: 0.81756 |train kld ravg: 0.82360 |train mae:  1.89642 |train mae ravg:  1.92910 |val kld: 0.78361 |val kldravg: 0.80094 |val mae:  1.80278 |val mae ravg:  1.85806 |
|epoch: 133 | lr: 0.000 |train kld: 0.83911 |train kld ravg: 0.83043 |train mae:  1.95827 |train mae ravg:  1.94145 |val kld: 0.82476 |val kldravg: 0.80495 |val mae:  1.88848 |val mae ravg:  1.86497 |
|epoch: 134 | lr: 0.000 |train kld: 0.82199 |train kld ravg: 0.82984 |train mae:  2.02111 |train mae ravg:  1.95127 |val kld: 0.80233 |val kldravg: 0.80330 |val mae:  1.81428 |val mae ravg:  1.85149 |
|epoch: 135 | lr: 0.000 |train kld: 0.85791 |train kld ravg: 0.83109 |train mae:  2.08308 |train mae ravg:  1.97499 |val kld: 0.80032 |val kldravg: 0.80195 |val mae:  1.88492 |val mae ravg:  1.85504 |
|epoch: 136 | lr: 0.000 |train kld: 0.80993 |train kld ravg: 0.82930 |train mae:  1.95464 |train mae ravg:  1.98270 |val kld: 0.82256 |val kldravg: 0.80672 |val mae:  1.85867 |val mae ravg:  1.84983 |
|epoch: 137 | lr: 0.000 |train kld: 0.83864 |train kld ravg: 0.83352 |train mae:  2.02769 |train mae ravg:  2.00896 |val kld: 0.80593 |val kldravg: 0.81118 |val mae:  1.89238 |val mae ravg:  1.86775 |
|epoch: 138 | lr: 0.000 |train kld: 0.81028 |train kld ravg: 0.82775 |train mae:  1.90686 |train mae ravg:  1.99868 |val kld: 0.81079 |val kldravg: 0.80839 |val mae:  1.91373 |val mae ravg:  1.87280 |
|epoch: 139 | lr: 0.000 |train kld: 0.83023 |train kld ravg: 0.82940 |train mae:  1.98490 |train mae ravg:  1.99143 |val kld: 0.79814 |val kldravg: 0.80755 |val mae:  1.83520 |val mae ravg:  1.87698 |
|epoch: 140 | lr: 0.000 |train kld: 0.80889 |train kld ravg: 0.81959 |train mae:  1.97322 |train mae ravg:  1.96946 |val kld: 0.79903 |val kldravg: 0.80729 |val mae:  1.87254 |val mae ravg:  1.87451 |
|epoch: 141 | lr: 0.000 |train kld: 0.84328 |train kld ravg: 0.82627 |train mae:  2.02269 |train mae ravg:  1.98307 |val kld: 0.79558 |val kldravg: 0.80189 |val mae:  1.85224 |val mae ravg:  1.87322 |
|epoch: 142 | lr: 0.000 |train kld: 0.81372 |train kld ravg: 0.82128 |train mae:  1.93156 |train mae ravg:  1.96385 |val kld: 0.79682 |val kldravg: 0.80007 |val mae:  1.83402 |val mae ravg:  1.86155 |
|epoch: 143 | lr: 0.000 |train kld: 0.84042 |train kld ravg: 0.82731 |train mae:  2.03685 |train mae ravg:  1.98984 |val kld: 0.82135 |val kldravg: 0.80218 |val mae:  1.83185 |val mae ravg:  1.84517 |
|epoch: 144 | lr: 0.000 |train kld: 0.79338 |train kld ravg: 0.81994 |train mae:  1.93259 |train mae ravg:  1.97938 |val kld: 0.79892 |val kldravg: 0.80234 |val mae:  1.87435 |val mae ravg:  1.85300 |
|epoch: 145 | lr: 0.000 |train kld: 0.81754 |train kld ravg: 0.82167 |train mae:  1.97074 |train mae ravg:  1.97889 |val kld: 0.79713 |val kldravg: 0.80196 |val mae:  1.84114 |val mae ravg:  1.84672 |
|epoch: 146 | lr: 0.000 |train kld: 0.81097 |train kld ravg: 0.81521 |train mae:  1.94364 |train mae ravg:  1.96308 |val kld: 0.80235 |val kldravg: 0.80331 |val mae:  1.90415 |val mae ravg:  1.85710 |
|epoch: 147 | lr: 0.000 |train kld: 0.81435 |train kld ravg: 0.81533 |train mae:  1.98182 |train mae ravg:  1.97313 |val kld: 0.80114 |val kldravg: 0.80418 |val mae:  1.87547 |val mae ravg:  1.86539 |
|epoch: 148 | lr: 0.000 |train kld: 0.81993 |train kld ravg: 0.81124 |train mae:  2.01343 |train mae ravg:  1.96844 |val kld: 0.84471 |val kldravg: 0.80885 |val mae:  1.86100 |val mae ravg:  1.87122 |
|epoch: 149 | lr: 0.000 |train kld: 0.80304 |train kld ravg: 0.81317 |train mae:  1.96556 |train mae ravg:  1.97504 |val kld: 0.78348 |val kldravg: 0.80576 |val mae:  1.78913 |val mae ravg:  1.85418 |
|epoch: 150 | lr: 0.000 |train kld: 0.82436 |train kld ravg: 0.81453 |train mae:  2.04942 |train mae ravg:  1.99077 |val kld: 0.79557 |val kldravg: 0.80545 |val mae:  1.84082 |val mae ravg:  1.85411 |
|epoch: 151 | lr: 0.000 |train kld: 0.82823 |train kld ravg: 0.81798 |train mae:  1.95397 |train mae ravg:  1.99284 |val kld: 0.80066 |val kldravg: 0.80511 |val mae:  1.84232 |val mae ravg:  1.84175 |
|epoch: 152 | lr: 0.000 |train kld: 0.81273 |train kld ravg: 0.81766 |train mae:  2.00500 |train mae ravg:  1.99748 |val kld: 0.78965 |val kldravg: 0.80281 |val mae:  1.80364 |val mae ravg:  1.82738 |
|epoch: 153 | lr: 0.000 |train kld: 0.80916 |train kld ravg: 0.81551 |train mae:  1.86873 |train mae ravg:  1.96854 |val kld: 0.79146 |val kldravg: 0.79216 |val mae:  1.84920 |val mae ravg:  1.82502 |
|epoch: 154 | lr: 0.000 |train kld: 0.81371 |train kld ravg: 0.81764 |train mae:  1.96837 |train mae ravg:  1.96910 |val kld: 0.78801 |val kldravg: 0.79307 |val mae:  1.80171 |val mae ravg:  1.82754 |
|epoch: 155 | lr: 0.000 |train kld: 0.81293 |train kld ravg: 0.81535 |train mae:  1.95462 |train mae ravg:  1.95014 |val kld: 0.79374 |val kldravg: 0.79271 |val mae:  1.84360 |val mae ravg:  1.82809 |
|epoch: 156 | lr: 0.000 |train kld: 0.82014 |train kld ravg: 0.81373 |train mae:  1.92899 |train mae ravg:  1.94514 |val kld: 0.80746 |val kldravg: 0.79406 |val mae:  1.83703 |val mae ravg:  1.82704 |
|epoch: 157 | lr: 0.000 |train kld: 0.80558 |train kld ravg: 0.81230 |train mae:  1.94967 |train mae ravg:  1.93408 |val kld: 0.79544 |val kldravg: 0.79522 |val mae:  1.81754 |val mae ravg:  1.82982 |
|epoch: 158 | lr: 0.000 |train kld: 0.79441 |train kld ravg: 0.80935 |train mae:  1.90742 |train mae ravg:  1.94181 |val kld: 0.79582 |val kldravg: 0.79610 |val mae:  1.83523 |val mae ravg:  1.82702 |
|epoch: 159 | lr: 0.000 |train kld: 0.82798 |train kld ravg: 0.81221 |train mae:  1.97712 |train mae ravg:  1.94356 |val kld: 0.80075 |val kldravg: 0.79864 |val mae:  1.83701 |val mae ravg:  1.83408 |
|epoch: 160 | lr: 0.000 |train kld: 0.82349 |train kld ravg: 0.81432 |train mae:  1.95611 |train mae ravg:  1.94386 |val kld: 0.79350 |val kldravg: 0.79859 |val mae:  1.84447 |val mae ravg:  1.83426 |
|epoch: 161 | lr: 0.000 |train kld: 0.80633 |train kld ravg: 0.81156 |train mae:  1.91297 |train mae ravg:  1.94066 |val kld: 0.79535 |val kldravg: 0.79617 |val mae:  1.82097 |val mae ravg:  1.83104 |
|epoch: 162 | lr: 0.000 |train kld: 0.82394 |train kld ravg: 0.81523 |train mae:  1.98268 |train mae ravg:  1.94726 |val kld: 0.78590 |val kldravg: 0.79426 |val mae:  1.81713 |val mae ravg:  1.83096 |
|epoch: 163 | lr: 0.000 |train kld: 0.82959 |train kld ravg: 0.82226 |train mae:  1.89481 |train mae ravg:  1.94474 |val kld: 0.78086 |val kldravg: 0.79127 |val mae:  1.74576 |val mae ravg:  1.81307 |
|epoch: 164 | lr: 0.000 |train kld: 0.80918 |train kld ravg: 0.81851 |train mae:  1.90155 |train mae ravg:  1.92962 |val kld: 0.79029 |val kldravg: 0.78918 |val mae:  1.81158 |val mae ravg:  1.80798 |
|epoch: 165 | lr: 0.000 |train kld: 0.80488 |train kld ravg: 0.81478 |train mae:  1.88546 |train mae ravg:  1.91549 |val kld: 0.79739 |val kldravg: 0.78996 |val mae:  1.83573 |val mae ravg:  1.80623 |
|epoch: 166 | lr: 0.000 |train kld: 0.79579 |train kld ravg: 0.81267 |train mae:  1.91864 |train mae ravg:  1.91663 |val kld: 0.80058 |val kldravg: 0.79100 |val mae:  1.87056 |val mae ravg:  1.81615 |
|epoch: 167 | lr: 0.000 |train kld: 0.80135 |train kld ravg: 0.80816 |train mae:  1.95882 |train mae ravg:  1.91186 |val kld: 0.79934 |val kldravg: 0.79369 |val mae:  1.87886 |val mae ravg:  1.82850 |
|epoch: 168 | lr: 0.000 |train kld: 0.78916 |train kld ravg: 0.80007 |train mae:  1.89847 |train mae ravg:  1.91259 |val kld: 0.79719 |val kldravg: 0.79696 |val mae:  1.83764 |val mae ravg:  1.84687 |
|epoch: 169 | lr: 0.000 |train kld: 0.83625 |train kld ravg: 0.80548 |train mae:  2.01998 |train mae ravg:  1.93627 |val kld: 0.79357 |val kldravg: 0.79761 |val mae:  1.85214 |val mae ravg:  1.85499 |
|epoch: 170 | lr: 0.000 |train kld: 0.80846 |train kld ravg: 0.80620 |train mae:  1.86966 |train mae ravg:  1.93311 |val kld: 0.79748 |val kldravg: 0.79763 |val mae:  1.84235 |val mae ravg:  1.85631 |
|epoch: 171 | lr: 0.000 |train kld: 0.80234 |train kld ravg: 0.80751 |train mae:  1.91285 |train mae ravg:  1.93195 |val kld: 0.80771 |val kldravg: 0.79906 |val mae:  1.85921 |val mae ravg:  1.85404 |
|epoch: 172 | lr: 0.000 |train kld: 0.85477 |train kld ravg: 0.81820 |train mae:  1.96265 |train mae ravg:  1.93272 |val kld: 0.79617 |val kldravg: 0.79842 |val mae:  1.83870 |val mae ravg:  1.84601 |
|epoch: 173 | lr: 0.000 |train kld: 0.77710 |train kld ravg: 0.81578 |train mae:  1.84586 |train mae ravg:  1.92220 |val kld: 0.79202 |val kldravg: 0.79739 |val mae:  1.84513 |val mae ravg:  1.84751 |
|epoch: 174 | lr: 0.000 |train kld: 0.83193 |train kld ravg: 0.81492 |train mae:  1.93966 |train mae ravg:  1.90613 |val kld: 0.79461 |val kldravg: 0.79760 |val mae:  1.84497 |val mae ravg:  1.84607 |
|epoch: 175 | lr: 0.000 |train kld: 0.82309 |train kld ravg: 0.81785 |train mae:  1.96858 |train mae ravg:  1.92592 |val kld: 0.78675 |val kldravg: 0.79545 |val mae:  1.81750 |val mae ravg:  1.84110 |
|epoch: 176 | lr: 0.000 |train kld: 0.78391 |train kld ravg: 0.81416 |train mae:  1.94609 |train mae ravg:  1.93257 |val kld: 0.79428 |val kldravg: 0.79277 |val mae:  1.83801 |val mae ravg:  1.83686 |
|epoch: 177 | lr: 0.000 |train kld: 0.81214 |train kld ravg: 0.80563 |train mae:  1.90624 |train mae ravg:  1.92129 |val kld: 0.77453 |val kldravg: 0.78844 |val mae:  1.74292 |val mae ravg:  1.81771 |
|epoch: 178 | lr: 0.000 |train kld: 0.83399 |train kld ravg: 0.81701 |train mae:  2.02285 |train mae ravg:  1.95668 |val kld: 0.79653 |val kldravg: 0.78934 |val mae:  1.84027 |val mae ravg:  1.81673 |
|epoch: 179 | lr: 0.000 |train kld: 0.82302 |train kld ravg: 0.81523 |train mae:  1.94485 |train mae ravg:  1.95772 |val kld: 0.79156 |val kldravg: 0.78873 |val mae:  1.82697 |val mae ravg:  1.81313 |
|epoch: 180 | lr: 0.000 |train kld: 0.82554 |train kld ravg: 0.81572 |train mae:  2.01828 |train mae ravg:  1.96766 |val kld: 0.78889 |val kldravg: 0.78916 |val mae:  1.83032 |val mae ravg:  1.81570 |
|epoch: 181 | lr: 0.000 |train kld: 0.82801 |train kld ravg: 0.82454 |train mae:  1.93987 |train mae ravg:  1.96642 |val kld: 0.79065 |val kldravg: 0.78843 |val mae:  1.83211 |val mae ravg:  1.81452 |
|epoch: 182 | lr: 0.000 |train kld: 0.78723 |train kld ravg: 0.81956 |train mae:  1.87496 |train mae ravg:  1.96016 |val kld: 0.81148 |val kldravg: 0.79582 |val mae:  1.88346 |val mae ravg:  1.84263 |
|epoch: 183 | lr: 0.000 |train kld: 0.81115 |train kld ravg: 0.81499 |train mae:  1.98834 |train mae ravg:  1.95326 |val kld: 0.78498 |val kldravg: 0.79351 |val mae:  1.80813 |val mae ravg:  1.83620 |
|epoch: 184 | lr: 0.000 |train kld: 0.79413 |train kld ravg: 0.80921 |train mae:  1.89874 |train mae ravg:  1.94404 |val kld: 0.78746 |val kldravg: 0.79269 |val mae:  1.82883 |val mae ravg:  1.83657 |
|epoch: 185 | lr: 0.000 |train kld: 0.81065 |train kld ravg: 0.80623 |train mae:  1.93626 |train mae ravg:  1.92763 |val kld: 0.79219 |val kldravg: 0.79335 |val mae:  1.83734 |val mae ravg:  1.83797 |
|epoch: 186 | lr: 0.000 |train kld: 0.77593 |train kld ravg: 0.79582 |train mae:  1.87258 |train mae ravg:  1.91417 |val kld: 0.77906 |val kldravg: 0.79104 |val mae:  1.80664 |val mae ravg:  1.83288 |
|epoch: 187 | lr: 0.000 |train kld: 0.80355 |train kld ravg: 0.79908 |train mae:  1.93400 |train mae ravg:  1.92598 |val kld: 0.79613 |val kldravg: 0.78797 |val mae:  1.84082 |val mae ravg:  1.82435 |
|epoch: 188 | lr: 0.000 |train kld: 0.77823 |train kld ravg: 0.79250 |train mae:  1.91276 |train mae ravg:  1.91087 |val kld: 0.79614 |val kldravg: 0.79020 |val mae:  1.85415 |val mae ravg:  1.83356 |
|epoch: 189 | lr: 0.000 |train kld: 0.81599 |train kld ravg: 0.79687 |train mae:  1.95472 |train mae ravg:  1.92206 |val kld: 0.78175 |val kldravg: 0.78905 |val mae:  1.74775 |val mae ravg:  1.81734 |
|epoch: 190 | lr: 0.000 |train kld: 0.80893 |train kld ravg: 0.79653 |train mae:  1.93877 |train mae ravg:  1.92257 |val kld: 0.79777 |val kldravg: 0.79017 |val mae:  1.82471 |val mae ravg:  1.81481 |
|epoch: 191 | lr: 0.000 |train kld: 0.79867 |train kld ravg: 0.80107 |train mae:  1.93127 |train mae ravg:  1.93430 |val kld: 0.80915 |val kldravg: 0.79619 |val mae:  1.88183 |val mae ravg:  1.82985 |
|epoch: 192 | lr: 0.000 |train kld: 0.80818 |train kld ravg: 0.80200 |train mae:  1.89871 |train mae ravg:  1.92725 |val kld: 0.79524 |val kldravg: 0.79601 |val mae:  1.85984 |val mae ravg:  1.83366 |
|epoch: 193 | lr: 0.000 |train kld: 0.81307 |train kld ravg: 0.80897 |train mae:  1.93229 |train mae ravg:  1.93115 |val kld: 0.79537 |val kldravg: 0.79586 |val mae:  1.81978 |val mae ravg:  1.82678 |
|epoch: 194 | lr: 0.000 |train kld: 0.80108 |train kld ravg: 0.80599 |train mae:  1.92846 |train mae ravg:  1.92590 |val kld: 0.79708 |val kldravg: 0.79892 |val mae:  1.83251 |val mae ravg:  1.84373 |
|epoch: 195 | lr: 0.000 |train kld: 0.79044 |train kld ravg: 0.80229 |train mae:  1.89316 |train mae ravg:  1.91678 |val kld: 0.78709 |val kldravg: 0.79679 |val mae:  1.79371 |val mae ravg:  1.83753 |
|epoch: 196 | lr: 0.000 |train kld: 0.82391 |train kld ravg: 0.80734 |train mae:  1.96515 |train mae ravg:  1.92355 |val kld: 0.79705 |val kldravg: 0.79437 |val mae:  1.83934 |val mae ravg:  1.82904 |
|epoch: 197 | lr: 0.000 |train kld: 0.82286 |train kld ravg: 0.81027 |train mae:  1.98481 |train mae ravg:  1.94077 |val kld: 0.78914 |val kldravg: 0.79315 |val mae:  1.82048 |val mae ravg:  1.82116 |
|epoch: 198 | lr: 0.000 |train kld: 0.78406 |train kld ravg: 0.80447 |train mae:  1.87308 |train mae ravg:  1.92893 |val kld: 0.79112 |val kldravg: 0.79230 |val mae:  1.84115 |val mae ravg:  1.82544 |
|epoch: 199 | lr: 0.000 |train kld: 0.81598 |train kld ravg: 0.80745 |train mae:  1.96163 |train mae ravg:  1.93556 |val kld: 0.77259 |val kldravg: 0.78740 |val mae:  1.75220 |val mae ravg:  1.80938 |
|epoch: 200 | lr: 0.000 |train kld: 0.86043 |train kld ravg: 0.82145 |train mae:  2.07677 |train mae ravg:  1.97229 |val kld: 0.80416 |val kldravg: 0.79081 |val mae:  1.84813 |val mae ravg:  1.82026 |
|epoch: 201 | lr: 0.000 |train kld: 0.83967 |train kld ravg: 0.82460 |train mae:  2.00605 |train mae ravg:  1.98047 |val kld: 0.78948 |val kldravg: 0.78930 |val mae:  1.81654 |val mae ravg:  1.81570 |
|epoch: 202 | lr: 0.000 |train kld: 0.84917 |train kld ravg: 0.82987 |train mae:  2.06293 |train mae ravg:  1.99609 |val kld: 0.79730 |val kldravg: 0.79093 |val mae:  1.86013 |val mae ravg:  1.82363 |
|epoch: 203 | lr: 0.000 |train kld: 0.82460 |train kld ravg: 0.83797 |train mae:  1.95869 |train mae ravg:  2.01321 |val kld: 0.79288 |val kldravg: 0.79128 |val mae:  1.87470 |val mae ravg:  1.83034 |
|epoch: 204 | lr: 0.000 |train kld: 0.85502 |train kld ravg: 0.84578 |train mae:  2.05487 |train mae ravg:  2.03186 |val kld: 0.78890 |val kldravg: 0.79454 |val mae:  1.79387 |val mae ravg:  1.83868 |
|epoch: 205 | lr: 0.000 |train kld: 0.81089 |train kld ravg: 0.83587 |train mae:  1.95590 |train mae ravg:  2.00769 |val kld: 0.79256 |val kldravg: 0.79222 |val mae:  1.81559 |val mae ravg:  1.83217 |
|epoch: 206 | lr: 0.000 |train kld: 0.81566 |train kld ravg: 0.83107 |train mae:  1.93897 |train mae ravg:  1.99427 |val kld: 0.79105 |val kldravg: 0.79254 |val mae:  1.82533 |val mae ravg:  1.83393 |
|epoch: 207 | lr: 0.000 |train kld: 0.79703 |train kld ravg: 0.82064 |train mae:  1.87521 |train mae ravg:  1.95673 |val kld: 0.80157 |val kldravg: 0.79339 |val mae:  1.84526 |val mae ravg:  1.83095 |
|epoch: 208 | lr: 0.000 |train kld: 0.76702 |train kld ravg: 0.80912 |train mae:  1.85134 |train mae ravg:  1.93526 |val kld: 0.77548 |val kldravg: 0.78991 |val mae:  1.75918 |val mae ravg:  1.80785 |
|epoch: 209 | lr: 0.000 |train kld: 0.85573 |train kld ravg: 0.80927 |train mae:  1.98020 |train mae ravg:  1.92032 |val kld: 0.78762 |val kldravg: 0.78966 |val mae:  1.82666 |val mae ravg:  1.81441 |
|epoch: 210 | lr: 0.000 |train kld: 0.83448 |train kld ravg: 0.81399 |train mae:  1.99425 |train mae ravg:  1.92799 |val kld: 0.78101 |val kldravg: 0.78734 |val mae:  1.80607 |val mae ravg:  1.81250 |
|epoch: 211 | lr: 0.000 |train kld: 0.80863 |train kld ravg: 0.81258 |train mae:  1.94613 |train mae ravg:  1.92943 |val kld: 0.80095 |val kldravg: 0.78933 |val mae:  1.86665 |val mae ravg:  1.82076 |
|epoch: 212 | lr: 0.000 |train kld: 0.79986 |train kld ravg: 0.81315 |train mae:  1.93485 |train mae ravg:  1.94135 |val kld: 0.79020 |val kldravg: 0.78705 |val mae:  1.82449 |val mae ravg:  1.81661 |
|epoch: 213 | lr: 0.000 |train kld: 0.81257 |train kld ravg: 0.82226 |train mae:  1.92303 |train mae ravg:  1.95569 |val kld: 0.79471 |val kldravg: 0.79090 |val mae:  1.83347 |val mae ravg:  1.83147 |
|epoch: 214 | lr: 0.000 |train kld: 0.80945 |train kld ravg: 0.81300 |train mae:  1.94644 |train mae ravg:  1.94894 |val kld: 0.79495 |val kldravg: 0.79236 |val mae:  1.81078 |val mae ravg:  1.82829 |
|epoch: 215 | lr: 0.000 |train kld: 0.79577 |train kld ravg: 0.80526 |train mae:  1.94809 |train mae ravg:  1.93970 |val kld: 0.79492 |val kldravg: 0.79515 |val mae:  1.82774 |val mae ravg:  1.83262 |
|epoch: 216 | lr: 0.000 |train kld: 0.80907 |train kld ravg: 0.80535 |train mae:  1.94190 |train mae ravg:  1.93886 |val kld: 0.79483 |val kldravg: 0.79392 |val mae:  1.83630 |val mae ravg:  1.82655 |
|epoch: 217 | lr: 0.000 |train kld: 0.83796 |train kld ravg: 0.81297 |train mae:  2.00641 |train mae ravg:  1.95317 |val kld: 0.78834 |val kldravg: 0.79355 |val mae:  1.81655 |val mae ravg:  1.82497 |
|epoch: 218 | lr: 0.000 |train kld: 0.83135 |train kld ravg: 0.81672 |train mae:  1.98695 |train mae ravg:  1.96596 |val kld: 0.79123 |val kldravg: 0.79285 |val mae:  1.82822 |val mae ravg:  1.82392 |
|epoch: 219 | lr: 0.000 |train kld: 0.79010 |train kld ravg: 0.81285 |train mae:  1.88211 |train mae ravg:  1.95309 |val kld: 0.77434 |val kldravg: 0.78873 |val mae:  1.71464 |val mae ravg:  1.80469 |
|epoch: 220 | lr: 0.000 |train kld: 0.79485 |train kld ravg: 0.81267 |train mae:  1.87408 |train mae ravg:  1.93829 |val kld: 0.79240 |val kldravg: 0.78823 |val mae:  1.82505 |val mae ravg:  1.80415 |
|epoch: 221 | lr: 0.000 |train kld: 0.78580 |train kld ravg: 0.80801 |train mae:  1.93068 |train mae ravg:  1.93605 |val kld: 0.78800 |val kldravg: 0.78686 |val mae:  1.81293 |val mae ravg:  1.79948 |
|epoch: 222 | lr: 0.000 |train kld: 0.78788 |train kld ravg: 0.79800 |train mae:  1.84778 |train mae ravg:  1.90432 |val kld: 0.78747 |val kldravg: 0.78669 |val mae:  1.80941 |val mae ravg:  1.79805 |
|epoch: 223 | lr: 0.000 |train kld: 0.83224 |train kld ravg: 0.79817 |train mae:  1.99214 |train mae ravg:  1.90536 |val kld: 0.79410 |val kldravg: 0.78726 |val mae:  1.85864 |val mae ravg:  1.80413 |
