------------------------------------------------
Job ID: 39048265
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Mar 14 19:48:08 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-14 19:48:15.261213
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 1.23426 |train ent ravg: 1.23426 |train acc:  0.44167 |train acc ravg:  0.44167 |val ent: 0.86919 |val entravg: 0.86919 |val acc:  0.58333 |val acc ravg:  0.58333 |
|epoch: 462 | lr: 0.000 |train ent: 0.39448 |train ent ravg: 0.38162 |train acc:  0.84583 |train acc ravg:  0.87083 |val ent: 0.43306 |val entravg: 0.43424 |val acc:  0.83333 |val acc ravg:  0.82963 |
|epoch: 463 | lr: 0.000 |train ent: 0.39269 |train ent ravg: 0.38353 |train acc:  0.88333 |train acc ravg:  0.87417 |val ent: 0.43622 |val entravg: 0.43444 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 464 | lr: 0.000 |train ent: 0.38414 |train ent ravg: 0.38045 |train acc:  0.87083 |train acc ravg:  0.87917 |val ent: 0.43149 |val entravg: 0.43495 |val acc:  0.82407 |val acc ravg:  0.82963 |
|epoch: 465 | lr: 0.000 |train ent: 0.38052 |train ent ravg: 0.38687 |train acc:  0.86250 |train acc ravg:  0.87083 |val ent: 0.43753 |val entravg: 0.43333 |val acc:  0.86111 |val acc ravg:  0.83519 |
|epoch: 466 | lr: 0.000 |train ent: 0.40789 |train ent ravg: 0.39194 |train acc:  0.86667 |train acc ravg:  0.86583 |val ent: 0.43017 |val entravg: 0.43370 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 467 | lr: 0.000 |train ent: 0.36219 |train ent ravg: 0.38549 |train acc:  0.90000 |train acc ravg:  0.87667 |val ent: 0.43310 |val entravg: 0.43370 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 468 | lr: 0.000 |train ent: 0.38539 |train ent ravg: 0.38403 |train acc:  0.86250 |train acc ravg:  0.87250 |val ent: 0.44123 |val entravg: 0.43470 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 469 | lr: 0.000 |train ent: 0.38996 |train ent ravg: 0.38519 |train acc:  0.85417 |train acc ravg:  0.86917 |val ent: 0.45456 |val entravg: 0.43932 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 470 | lr: 0.000 |train ent: 0.41244 |train ent ravg: 0.39158 |train acc:  0.84167 |train acc ravg:  0.86500 |val ent: 0.43171 |val entravg: 0.43815 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 471 | lr: 0.000 |train ent: 0.40795 |train ent ravg: 0.39159 |train acc:  0.82917 |train acc ravg:  0.85750 |val ent: 0.42842 |val entravg: 0.43780 |val acc:  0.83333 |val acc ravg:  0.83148 |
|epoch: 472 | lr: 0.000 |train ent: 0.36296 |train ent ravg: 0.39174 |train acc:  0.87917 |train acc ravg:  0.85333 |val ent: 0.40973 |val entravg: 0.43313 |val acc:  0.82407 |val acc ravg:  0.82963 |
|epoch: 473 | lr: 0.000 |train ent: 0.36592 |train ent ravg: 0.38785 |train acc:  0.85833 |train acc ravg:  0.85250 |val ent: 0.43065 |val entravg: 0.43101 |val acc:  0.83333 |val acc ravg:  0.83148 |
|epoch: 474 | lr: 0.000 |train ent: 0.38955 |train ent ravg: 0.38776 |train acc:  0.86250 |train acc ravg:  0.85417 |val ent: 0.44457 |val entravg: 0.42902 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 475 | lr: 0.000 |train ent: 0.40763 |train ent ravg: 0.38680 |train acc:  0.84583 |train acc ravg:  0.85500 |val ent: 0.43232 |val entravg: 0.42914 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 476 | lr: 0.000 |train ent: 0.38888 |train ent ravg: 0.38299 |train acc:  0.85833 |train acc ravg:  0.86083 |val ent: 0.43262 |val entravg: 0.42998 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 477 | lr: 0.000 |train ent: 0.36617 |train ent ravg: 0.38363 |train acc:  0.85417 |train acc ravg:  0.85583 |val ent: 0.46811 |val entravg: 0.44165 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 478 | lr: 0.000 |train ent: 0.40849 |train ent ravg: 0.39214 |train acc:  0.86250 |train acc ravg:  0.85667 |val ent: 0.41803 |val entravg: 0.43913 |val acc:  0.85185 |val acc ravg:  0.84074 |
|epoch: 479 | lr: 0.000 |train ent: 0.37006 |train ent ravg: 0.38824 |train acc:  0.89583 |train acc ravg:  0.86333 |val ent: 0.45012 |val entravg: 0.44024 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 480 | lr: 0.000 |train ent: 0.35578 |train ent ravg: 0.37787 |train acc:  0.89167 |train acc ravg:  0.87250 |val ent: 0.43929 |val entravg: 0.44163 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 481 | lr: 0.000 |train ent: 0.36242 |train ent ravg: 0.37258 |train acc:  0.87500 |train acc ravg:  0.87583 |val ent: 0.42488 |val entravg: 0.44008 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 482 | lr: 0.000 |train ent: 0.38011 |train ent ravg: 0.37537 |train acc:  0.85000 |train acc ravg:  0.87500 |val ent: 0.43240 |val entravg: 0.43294 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 483 | lr: 0.000 |train ent: 0.39740 |train ent ravg: 0.37315 |train acc:  0.86250 |train acc ravg:  0.87500 |val ent: 0.44594 |val entravg: 0.43853 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 484 | lr: 0.000 |train ent: 0.38959 |train ent ravg: 0.37706 |train acc:  0.84583 |train acc ravg:  0.86500 |val ent: 0.44344 |val entravg: 0.43719 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 485 | lr: 0.000 |train ent: 0.40555 |train ent ravg: 0.38701 |train acc:  0.86667 |train acc ravg:  0.86000 |val ent: 0.44192 |val entravg: 0.43772 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 486 | lr: 0.000 |train ent: 0.37883 |train ent ravg: 0.39029 |train acc:  0.87083 |train acc ravg:  0.85917 |val ent: 0.42215 |val entravg: 0.43717 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 487 | lr: 0.000 |train ent: 0.37604 |train ent ravg: 0.38948 |train acc:  0.85417 |train acc ravg:  0.86000 |val ent: 0.43193 |val entravg: 0.43708 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 488 | lr: 0.000 |train ent: 0.38003 |train ent ravg: 0.38601 |train acc:  0.88333 |train acc ravg:  0.86417 |val ent: 0.41273 |val entravg: 0.43044 |val acc:  0.81481 |val acc ravg:  0.83704 |
|epoch: 489 | lr: 0.000 |train ent: 0.37890 |train ent ravg: 0.38387 |train acc:  0.87500 |train acc ravg:  0.87000 |val ent: 0.44209 |val entravg: 0.43017 |val acc:  0.85185 |val acc ravg:  0.83889 |
|epoch: 490 | lr: 0.000 |train ent: 0.39113 |train ent ravg: 0.38098 |train acc:  0.90000 |train acc ravg:  0.87667 |val ent: 0.45738 |val entravg: 0.43326 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 491 | lr: 0.000 |train ent: 0.39452 |train ent ravg: 0.38412 |train acc:  0.85833 |train acc ravg:  0.87417 |val ent: 0.42659 |val entravg: 0.43414 |val acc:  0.85185 |val acc ravg:  0.84074 |
|epoch: 492 | lr: 0.000 |train ent: 0.39396 |train ent ravg: 0.38771 |train acc:  0.86250 |train acc ravg:  0.87583 |val ent: 0.42535 |val entravg: 0.43283 |val acc:  0.85185 |val acc ravg:  0.84259 |
|epoch: 493 | lr: 0.000 |train ent: 0.38656 |train ent ravg: 0.38901 |train acc:  0.86250 |train acc ravg:  0.87167 |val ent: 0.44208 |val entravg: 0.43870 |val acc:  0.84259 |val acc ravg:  0.84815 |
|epoch: 494 | lr: 0.000 |train ent: 0.39711 |train ent ravg: 0.39266 |train acc:  0.87083 |train acc ravg:  0.87083 |val ent: 0.40932 |val entravg: 0.43215 |val acc:  0.82407 |val acc ravg:  0.84259 |
|epoch: 495 | lr: 0.000 |train ent: 0.40462 |train ent ravg: 0.39535 |train acc:  0.84167 |train acc ravg:  0.85917 |val ent: 0.43927 |val entravg: 0.42852 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 496 | lr: 0.000 |train ent: 0.39088 |train ent ravg: 0.39463 |train acc:  0.84583 |train acc ravg:  0.85667 |val ent: 0.41560 |val entravg: 0.42633 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 497 | lr: 0.000 |train ent: 0.38670 |train ent ravg: 0.39318 |train acc:  0.85417 |train acc ravg:  0.85500 |val ent: 0.44870 |val entravg: 0.43100 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 498 | lr: 0.000 |train ent: 0.36023 |train ent ravg: 0.38791 |train acc:  0.88333 |train acc ravg:  0.85917 |val ent: 0.41937 |val entravg: 0.42645 |val acc:  0.81481 |val acc ravg:  0.82963 |
|epoch: 499 | lr: 0.000 |train ent: 0.37074 |train ent ravg: 0.38264 |train acc:  0.87500 |train acc ravg:  0.86000 |val ent: 0.41446 |val entravg: 0.42748 |val acc:  0.81481 |val acc ravg:  0.82778 |
|epoch: 500 | lr: 0.000 |train ent: 0.39067 |train ent ravg: 0.37985 |train acc:  0.86250 |train acc ravg:  0.86417 |val ent: 0.42415 |val entravg: 0.42446 |val acc:  0.84259 |val acc ravg:  0.82778 |
|epoch: 501 | lr: 0.000 |train ent: 0.37853 |train ent ravg: 0.37737 |train acc:  0.85833 |train acc ravg:  0.86667 |val ent: 0.42735 |val entravg: 0.42681 |val acc:  0.84259 |val acc ravg:  0.83148 |
|epoch: 502 | lr: 0.000 |train ent: 0.39315 |train ent ravg: 0.37866 |train acc:  0.85833 |train acc ravg:  0.86750 |val ent: 0.44545 |val entravg: 0.42616 |val acc:  0.85185 |val acc ravg:  0.83333 |
|epoch: 503 | lr: 0.000 |train ent: 0.39595 |train ent ravg: 0.38581 |train acc:  0.82917 |train acc ravg:  0.85667 |val ent: 0.44136 |val entravg: 0.43055 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 504 | lr: 0.000 |train ent: 0.40099 |train ent ravg: 0.39186 |train acc:  0.84583 |train acc ravg:  0.85083 |val ent: 0.43474 |val entravg: 0.43461 |val acc:  0.84259 |val acc ravg:  0.84444 |
|epoch: 505 | lr: 0.000 |train ent: 0.36072 |train ent ravg: 0.38587 |train acc:  0.90417 |train acc ravg:  0.85917 |val ent: 0.44078 |val entravg: 0.43793 |val acc:  0.84259 |val acc ravg:  0.84444 |
|epoch: 506 | lr: 0.000 |train ent: 0.39920 |train ent ravg: 0.39000 |train acc:  0.86667 |train acc ravg:  0.86083 |val ent: 0.45831 |val entravg: 0.44413 |val acc:  0.83333 |val acc ravg:  0.84259 |
|epoch: 507 | lr: 0.000 |train ent: 0.41062 |train ent ravg: 0.39350 |train acc:  0.84167 |train acc ravg:  0.85750 |val ent: 0.43207 |val entravg: 0.44145 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 508 | lr: 0.000 |train ent: 0.40693 |train ent ravg: 0.39569 |train acc:  0.82500 |train acc ravg:  0.85667 |val ent: 0.44684 |val entravg: 0.44255 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 509 | lr: 0.000 |train ent: 0.38598 |train ent ravg: 0.39269 |train acc:  0.86250 |train acc ravg:  0.86000 |val ent: 0.41994 |val entravg: 0.43959 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 510 | lr: 0.000 |train ent: 0.38973 |train ent ravg: 0.39849 |train acc:  0.86250 |train acc ravg:  0.85167 |val ent: 0.44006 |val entravg: 0.43944 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 511 | lr: 0.000 |train ent: 0.41108 |train ent ravg: 0.40087 |train acc:  0.82083 |train acc ravg:  0.84250 |val ent: 0.43729 |val entravg: 0.43524 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 512 | lr: 0.000 |train ent: 0.38667 |train ent ravg: 0.39608 |train acc:  0.86667 |train acc ravg:  0.84750 |val ent: 0.41830 |val entravg: 0.43249 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 513 | lr: 0.000 |train ent: 0.39307 |train ent ravg: 0.39331 |train acc:  0.85000 |train acc ravg:  0.85250 |val ent: 0.44374 |val entravg: 0.43187 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 514 | lr: 0.000 |train ent: 0.38499 |train ent ravg: 0.39311 |train acc:  0.88333 |train acc ravg:  0.85667 |val ent: 0.43174 |val entravg: 0.43423 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 515 | lr: 0.000 |train ent: 0.39654 |train ent ravg: 0.39447 |train acc:  0.83333 |train acc ravg:  0.85083 |val ent: 0.45795 |val entravg: 0.43780 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 516 | lr: 0.000 |train ent: 0.38368 |train ent ravg: 0.38899 |train acc:  0.87083 |train acc ravg:  0.86083 |val ent: 0.42420 |val entravg: 0.43519 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 517 | lr: 0.000 |train ent: 0.39139 |train ent ravg: 0.38993 |train acc:  0.87917 |train acc ravg:  0.86333 |val ent: 0.46216 |val entravg: 0.44396 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 518 | lr: 0.000 |train ent: 0.38387 |train ent ravg: 0.38809 |train acc:  0.87917 |train acc ravg:  0.86917 |val ent: 0.43858 |val entravg: 0.44293 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 519 | lr: 0.000 |train ent: 0.36780 |train ent ravg: 0.38466 |train acc:  0.89583 |train acc ravg:  0.87167 |val ent: 0.41021 |val entravg: 0.43862 |val acc:  0.81481 |val acc ravg:  0.83333 |
|epoch: 520 | lr: 0.000 |train ent: 0.41910 |train ent ravg: 0.38917 |train acc:  0.83750 |train acc ravg:  0.87250 |val ent: 0.43737 |val entravg: 0.43451 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 521 | lr: 0.000 |train ent: 0.39964 |train ent ravg: 0.39236 |train acc:  0.85417 |train acc ravg:  0.86917 |val ent: 0.44366 |val entravg: 0.43840 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 522 | lr: 0.000 |train ent: 0.39457 |train ent ravg: 0.39300 |train acc:  0.86250 |train acc ravg:  0.86583 |val ent: 0.45374 |val entravg: 0.43671 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 523 | lr: 0.000 |train ent: 0.39333 |train ent ravg: 0.39489 |train acc:  0.86667 |train acc ravg:  0.86333 |val ent: 0.42613 |val entravg: 0.43422 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 524 | lr: 0.000 |train ent: 0.39709 |train ent ravg: 0.40075 |train acc:  0.85000 |train acc ravg:  0.85417 |val ent: 0.42925 |val entravg: 0.43803 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 525 | lr: 0.000 |train ent: 0.39173 |train ent ravg: 0.39527 |train acc:  0.84167 |train acc ravg:  0.85500 |val ent: 0.43658 |val entravg: 0.43787 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 526 | lr: 0.000 |train ent: 0.37674 |train ent ravg: 0.39069 |train acc:  0.85000 |train acc ravg:  0.85417 |val ent: 0.44489 |val entravg: 0.43812 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 527 | lr: 0.000 |train ent: 0.40431 |train ent ravg: 0.39264 |train acc:  0.84167 |train acc ravg:  0.85000 |val ent: 0.44355 |val entravg: 0.43608 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 528 | lr: 0.000 |train ent: 0.36410 |train ent ravg: 0.38679 |train acc:  0.89583 |train acc ravg:  0.85583 |val ent: 0.42064 |val entravg: 0.43498 |val acc:  0.82407 |val acc ravg:  0.82963 |
|epoch: 529 | lr: 0.000 |train ent: 0.38247 |train ent ravg: 0.38387 |train acc:  0.88333 |train acc ravg:  0.86250 |val ent: 0.44036 |val entravg: 0.43721 |val acc:  0.83333 |val acc ravg:  0.83148 |
|epoch: 530 | lr: 0.000 |train ent: 0.38892 |train ent ravg: 0.38331 |train acc:  0.84583 |train acc ravg:  0.86333 |val ent: 0.42768 |val entravg: 0.43543 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 531 | lr: 0.000 |train ent: 0.39755 |train ent ravg: 0.38747 |train acc:  0.87083 |train acc ravg:  0.86750 |val ent: 0.44026 |val entravg: 0.43450 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 532 | lr: 0.000 |train ent: 0.39954 |train ent ravg: 0.38652 |train acc:  0.85833 |train acc ravg:  0.87083 |val ent: 0.43901 |val entravg: 0.43359 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 533 | lr: 0.000 |train ent: 0.40673 |train ent ravg: 0.39504 |train acc:  0.80417 |train acc ravg:  0.85250 |val ent: 0.41219 |val entravg: 0.43190 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 534 | lr: 0.000 |train ent: 0.39009 |train ent ravg: 0.39657 |train acc:  0.83750 |train acc ravg:  0.84333 |val ent: 0.41788 |val entravg: 0.42740 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 535 | lr: 0.000 |train ent: 0.40317 |train ent ravg: 0.39942 |train acc:  0.82083 |train acc ravg:  0.83833 |val ent: 0.42879 |val entravg: 0.42763 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 536 | lr: 0.000 |train ent: 0.39750 |train ent ravg: 0.39941 |train acc:  0.86667 |train acc ravg:  0.83750 |val ent: 0.45450 |val entravg: 0.43047 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 537 | lr: 0.000 |train ent: 0.38961 |train ent ravg: 0.39742 |train acc:  0.87500 |train acc ravg:  0.84083 |val ent: 0.44458 |val entravg: 0.43159 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 538 | lr: 0.000 |train ent: 0.39303 |train ent ravg: 0.39468 |train acc:  0.87500 |train acc ravg:  0.85500 |val ent: 0.42468 |val entravg: 0.43409 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 539 | lr: 0.000 |train ent: 0.39240 |train ent ravg: 0.39514 |train acc:  0.84583 |train acc ravg:  0.85667 |val ent: 0.44347 |val entravg: 0.43921 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 540 | lr: 0.000 |train ent: 0.37745 |train ent ravg: 0.39000 |train acc:  0.85417 |train acc ravg:  0.86333 |val ent: 0.43046 |val entravg: 0.43954 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 541 | lr: 0.000 |train ent: 0.39664 |train ent ravg: 0.38983 |train acc:  0.86250 |train acc ravg:  0.86250 |val ent: 0.42125 |val entravg: 0.43289 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 542 | lr: 0.000 |train ent: 0.38894 |train ent ravg: 0.38969 |train acc:  0.86667 |train acc ravg:  0.86083 |val ent: 0.43151 |val entravg: 0.43027 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 543 | lr: 0.000 |train ent: 0.37833 |train ent ravg: 0.38675 |train acc:  0.85417 |train acc ravg:  0.85667 |val ent: 0.43058 |val entravg: 0.43146 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 544 | lr: 0.000 |train ent: 0.39071 |train ent ravg: 0.38641 |train acc:  0.85417 |train acc ravg:  0.85833 |val ent: 0.42978 |val entravg: 0.42872 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 545 | lr: 0.000 |train ent: 0.38572 |train ent ravg: 0.38807 |train acc:  0.85833 |train acc ravg:  0.85917 |val ent: 0.43524 |val entravg: 0.42967 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 546 | lr: 0.000 |train ent: 0.38241 |train ent ravg: 0.38522 |train acc:  0.85417 |train acc ravg:  0.85750 |val ent: 0.43594 |val entravg: 0.43261 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 547 | lr: 0.000 |train ent: 0.40875 |train ent ravg: 0.38918 |train acc:  0.86250 |train acc ravg:  0.85667 |val ent: 0.43403 |val entravg: 0.43312 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 548 | lr: 0.000 |train ent: 0.38343 |train ent ravg: 0.39021 |train acc:  0.85000 |train acc ravg:  0.85583 |val ent: 0.43588 |val entravg: 0.43417 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 549 | lr: 0.000 |train ent: 0.39197 |train ent ravg: 0.39046 |train acc:  0.85000 |train acc ravg:  0.85500 |val ent: 0.42986 |val entravg: 0.43419 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 550 | lr: 0.000 |train ent: 0.39240 |train ent ravg: 0.39179 |train acc:  0.85000 |train acc ravg:  0.85333 |val ent: 0.44135 |val entravg: 0.43541 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 551 | lr: 0.000 |train ent: 0.39016 |train ent ravg: 0.39334 |train acc:  0.87500 |train acc ravg:  0.85750 |val ent: 0.43656 |val entravg: 0.43554 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 552 | lr: 0.000 |train ent: 0.38466 |train ent ravg: 0.38852 |train acc:  0.86667 |train acc ravg:  0.85833 |val ent: 0.42800 |val entravg: 0.43433 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 553 | lr: 0.000 |train ent: 0.38840 |train ent ravg: 0.38952 |train acc:  0.84583 |train acc ravg:  0.85750 |val ent: 0.40951 |val entravg: 0.42906 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 554 | lr: 0.000 |train ent: 0.37677 |train ent ravg: 0.38648 |train acc:  0.87083 |train acc ravg:  0.86167 |val ent: 0.45039 |val entravg: 0.43316 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 555 | lr: 0.000 |train ent: 0.38737 |train ent ravg: 0.38547 |train acc:  0.87083 |train acc ravg:  0.86583 |val ent: 0.43228 |val entravg: 0.43135 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 556 | lr: 0.000 |train ent: 0.40038 |train ent ravg: 0.38752 |train acc:  0.86250 |train acc ravg:  0.86333 |val ent: 0.41864 |val entravg: 0.42776 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 557 | lr: 0.000 |train ent: 0.38993 |train ent ravg: 0.38857 |train acc:  0.85000 |train acc ravg:  0.86000 |val ent: 0.42319 |val entravg: 0.42680 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 558 | lr: 0.000 |train ent: 0.39562 |train ent ravg: 0.39001 |train acc:  0.85417 |train acc ravg:  0.86167 |val ent: 0.43460 |val entravg: 0.43182 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 559 | lr: 0.000 |train ent: 0.37624 |train ent ravg: 0.38991 |train acc:  0.87083 |train acc ravg:  0.86167 |val ent: 0.44874 |val entravg: 0.43149 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 560 | lr: 0.000 |train ent: 0.39519 |train ent ravg: 0.39147 |train acc:  0.89167 |train acc ravg:  0.86583 |val ent: 0.44173 |val entravg: 0.43338 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 561 | lr: 0.000 |train ent: 0.37514 |train ent ravg: 0.38642 |train acc:  0.84583 |train acc ravg:  0.86250 |val ent: 0.45956 |val entravg: 0.44156 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 562 | lr: 0.000 |train ent: 0.40029 |train ent ravg: 0.38850 |train acc:  0.84167 |train acc ravg:  0.86083 |val ent: 0.44630 |val entravg: 0.44619 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 563 | lr: 0.000 |train ent: 0.36916 |train ent ravg: 0.38321 |train acc:  0.89583 |train acc ravg:  0.86917 |val ent: 0.44249 |val entravg: 0.44776 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 564 | lr: 0.000 |train ent: 0.38665 |train ent ravg: 0.38529 |train acc:  0.83750 |train acc ravg:  0.86250 |val ent: 0.44095 |val entravg: 0.44621 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 565 | lr: 0.000 |train ent: 0.39563 |train ent ravg: 0.38537 |train acc:  0.85417 |train acc ravg:  0.85500 |val ent: 0.43315 |val entravg: 0.44449 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 566 | lr: 0.000 |train ent: 0.36818 |train ent ravg: 0.38398 |train acc:  0.88333 |train acc ravg:  0.86250 |val ent: 0.44260 |val entravg: 0.44110 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 567 | lr: 0.000 |train ent: 0.38659 |train ent ravg: 0.38124 |train acc:  0.84583 |train acc ravg:  0.86333 |val ent: 0.43872 |val entravg: 0.43958 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 568 | lr: 0.000 |train ent: 0.40325 |train ent ravg: 0.38806 |train acc:  0.85000 |train acc ravg:  0.85417 |val ent: 0.42977 |val entravg: 0.43704 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 569 | lr: 0.000 |train ent: 0.38311 |train ent ravg: 0.38735 |train acc:  0.85833 |train acc ravg:  0.85833 |val ent: 0.42815 |val entravg: 0.43448 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 570 | lr: 0.000 |train ent: 0.38484 |train ent ravg: 0.38519 |train acc:  0.85833 |train acc ravg:  0.85917 |val ent: 0.45499 |val entravg: 0.43885 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 571 | lr: 0.000 |train ent: 0.37530 |train ent ravg: 0.38662 |train acc:  0.86250 |train acc ravg:  0.85500 |val ent: 0.40402 |val entravg: 0.43113 |val acc:  0.82407 |val acc ravg:  0.83889 |
|epoch: 572 | lr: 0.000 |train ent: 0.36309 |train ent ravg: 0.38192 |train acc:  0.87917 |train acc ravg:  0.86167 |val ent: 0.41344 |val entravg: 0.42607 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 573 | lr: 0.000 |train ent: 0.37793 |train ent ravg: 0.37685 |train acc:  0.84167 |train acc ravg:  0.86000 |val ent: 0.41620 |val entravg: 0.42336 |val acc:  0.85185 |val acc ravg:  0.83889 |
|epoch: 574 | lr: 0.000 |train ent: 0.36563 |train ent ravg: 0.37336 |train acc:  0.88333 |train acc ravg:  0.86500 |val ent: 0.44239 |val entravg: 0.42621 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 575 | lr: 0.000 |train ent: 0.38331 |train ent ravg: 0.37305 |train acc:  0.87917 |train acc ravg:  0.86917 |val ent: 0.42608 |val entravg: 0.42043 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 576 | lr: 0.000 |train ent: 0.38844 |train ent ravg: 0.37568 |train acc:  0.87083 |train acc ravg:  0.87083 |val ent: 0.43178 |val entravg: 0.42598 |val acc:  0.85185 |val acc ravg:  0.84074 |
|epoch: 577 | lr: 0.000 |train ent: 0.38261 |train ent ravg: 0.37958 |train acc:  0.88750 |train acc ravg:  0.87250 |val ent: 0.40942 |val entravg: 0.42517 |val acc:  0.84259 |val acc ravg:  0.84259 |
