------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch: 107 | lr: 0.000 |train kld: 1.33189 |train kld ravg: 1.34709 |train mae:  3.13359 |train mae ravg:  3.16965 |val kld: 1.89350 |val kldravg: 2.05429 |val mae:  4.67819 |val mae ravg:  5.11337 |
|epoch: 108 | lr: 0.000 |train kld: 1.30545 |train kld ravg: 1.32831 |train mae:  2.95974 |train mae ravg:  3.06929 |val kld: 2.05517 |val kldravg: 1.97613 |val mae:  5.39738 |val mae ravg:  4.98772 |
|epoch: 109 | lr: 0.000 |train kld: 1.32831 |train kld ravg: 1.32188 |train mae:  3.23795 |train mae ravg:  3.11043 |val kld: 2.19476 |val kldravg: 2.04781 |val mae:  5.56063 |val mae ravg:  5.21207 |
|epoch: 110 | lr: 0.000 |train kld: 1.30416 |train kld ravg: 1.31264 |train mae:  3.04446 |train mae ravg:  3.08072 |val kld: 1.94599 |val kldravg: 2.06531 |val mae:  5.55059 |val mae ravg:  5.50287 |
|epoch: 111 | lr: 0.000 |train kld: 1.31798 |train kld ravg: 1.31681 |train mae:  3.09198 |train mae ravg:  3.12480 |val kld: 1.93753 |val kldravg: 2.02609 |val mae:  4.78703 |val mae ravg:  5.29941 |
|epoch: 112 | lr: 0.000 |train kld: 1.34001 |train kld ravg: 1.32072 |train mae:  3.21957 |train mae ravg:  3.11867 |val kld: 1.87273 |val kldravg: 1.91875 |val mae:  4.67194 |val mae ravg:  5.00319 |
|epoch: 113 | lr: 0.000 |train kld: 1.30163 |train kld ravg: 1.31988 |train mae:  3.02940 |train mae ravg:  3.11365 |val kld: 2.19615 |val kldravg: 2.00214 |val mae:  5.23920 |val mae ravg:  4.89939 |
|epoch: 114 | lr: 0.000 |train kld: 1.29073 |train kld ravg: 1.31079 |train mae:  3.01683 |train mae ravg:  3.08860 |val kld: 2.10319 |val kldravg: 2.05736 |val mae:  5.22888 |val mae ravg:  5.04668 |
|epoch: 115 | lr: 0.000 |train kld: 1.34392 |train kld ravg: 1.31209 |train mae:  3.19552 |train mae ravg:  3.08058 |val kld: 2.08145 |val kldravg: 2.12693 |val mae:  5.11105 |val mae ravg:  5.19304 |
|epoch: 116 | lr: 0.000 |train kld: 1.29061 |train kld ravg: 1.30842 |train mae:  2.95797 |train mae ravg:  3.05677 |val kld: 1.85574 |val kldravg: 2.01346 |val mae:  5.23625 |val mae ravg:  5.19206 |
|epoch: 117 | lr: 0.000 |train kld: 1.33838 |train kld ravg: 1.32430 |train mae:  3.14069 |train mae ravg:  3.09806 |val kld: 2.08504 |val kldravg: 2.00741 |val mae:  5.22898 |val mae ravg:  5.19209 |
|epoch: 118 | lr: 0.000 |train kld: 1.34310 |train kld ravg: 1.32403 |train mae:  3.10228 |train mae ravg:  3.06698 |val kld: 1.85479 |val kldravg: 1.93186 |val mae:  5.08561 |val mae ravg:  5.18361 |
|epoch: 119 | lr: 0.000 |train kld: 1.36372 |train kld ravg: 1.34840 |train mae:  3.26850 |train mae ravg:  3.17049 |val kld: 1.89874 |val kldravg: 1.94619 |val mae:  4.82037 |val mae ravg:  5.04498 |
|epoch: 120 | lr: 0.000 |train kld: 1.33847 |train kld ravg: 1.34843 |train mae:  3.26716 |train mae ravg:  3.21265 |val kld: 1.88656 |val kldravg: 1.88003 |val mae:  4.87855 |val mae ravg:  4.92817 |
|epoch: 121 | lr: 0.000 |train kld: 1.31642 |train kld ravg: 1.33954 |train mae:  3.09936 |train mae ravg:  3.21168 |val kld: 1.93757 |val kldravg: 1.90762 |val mae:  4.85922 |val mae ravg:  4.85271 |
|epoch: 122 | lr: 0.000 |train kld: 1.35040 |train kld ravg: 1.33510 |train mae:  3.15255 |train mae ravg:  3.17302 |val kld: 2.59524 |val kldravg: 2.13979 |val mae:  5.63073 |val mae ravg:  5.12283 |
|epoch: 123 | lr: 0.000 |train kld: 1.32827 |train kld ravg: 1.33170 |train mae:  3.19061 |train mae ravg:  3.14751 |val kld: 1.99422 |val kldravg: 2.17568 |val mae:  5.34625 |val mae ravg:  5.27873 |
|epoch: 124 | lr: 0.000 |train kld: 1.31405 |train kld ravg: 1.33091 |train mae:  3.04680 |train mae ravg:  3.12999 |val kld: 1.83015 |val kldravg: 2.13987 |val mae:  4.75211 |val mae ravg:  5.24303 |
|epoch: 125 | lr: 0.000 |train kld: 1.29354 |train kld ravg: 1.31196 |train mae:  3.06179 |train mae ravg:  3.09974 |val kld: 1.94452 |val kldravg: 1.92296 |val mae:  4.85980 |val mae ravg:  4.98605 |
|epoch: 126 | lr: 0.000 |train kld: 1.30111 |train kld ravg: 1.30290 |train mae:  3.03397 |train mae ravg:  3.04752 |val kld: 1.92719 |val kldravg: 1.90062 |val mae:  4.84969 |val mae ravg:  4.82053 |
|epoch: 127 | lr: 0.000 |train kld: 1.33047 |train kld ravg: 1.30837 |train mae:  3.18807 |train mae ravg:  3.09461 |val kld: 1.96704 |val kldravg: 1.94625 |val mae:  4.72899 |val mae ravg:  4.81283 |
|epoch: 128 | lr: 0.000 |train kld: 1.31456 |train kld ravg: 1.31538 |train mae:  3.21193 |train mae ravg:  3.14466 |val kld: 2.05532 |val kldravg: 1.98318 |val mae:  4.97960 |val mae ravg:  4.85276 |
|epoch: 129 | lr: 0.000 |train kld: 1.27744 |train kld ravg: 1.30749 |train mae:  3.00098 |train mae ravg:  3.13366 |val kld: 1.90668 |val kldravg: 1.97635 |val mae:  4.80483 |val mae ravg:  4.83781 |
|epoch: 130 | lr: 0.000 |train kld: 1.33524 |train kld ravg: 1.30908 |train mae:  3.20111 |train mae ravg:  3.13801 |val kld: 1.92182 |val kldravg: 1.96127 |val mae:  4.98188 |val mae ravg:  4.92211 |
|epoch: 131 | lr: 0.000 |train kld: 1.28729 |train kld ravg: 1.29999 |train mae:  3.02820 |train mae ravg:  3.07676 |val kld: 1.89206 |val kldravg: 1.90685 |val mae:  4.91965 |val mae ravg:  4.90212 |
|epoch: 132 | lr: 0.000 |train kld: 1.28823 |train kld ravg: 1.30359 |train mae:  3.12675 |train mae ravg:  3.11869 |val kld: 1.93405 |val kldravg: 1.91598 |val mae:  4.80004 |val mae ravg:  4.90052 |
|epoch: 133 | lr: 0.000 |train kld: 1.29143 |train kld ravg: 1.28898 |train mae:  3.02124 |train mae ravg:  3.05873 |val kld: 1.92782 |val kldravg: 1.91798 |val mae:  4.75018 |val mae ravg:  4.82329 |
|epoch: 134 | lr: 0.000 |train kld: 1.28034 |train kld ravg: 1.28667 |train mae:  2.89526 |train mae ravg:  3.01441 |val kld: 1.89135 |val kldravg: 1.91774 |val mae:  4.67970 |val mae ravg:  4.74331 |
|epoch: 135 | lr: 0.000 |train kld: 1.28803 |train kld ravg: 1.28660 |train mae:  2.93219 |train mae ravg:  2.94956 |val kld: 1.86978 |val kldravg: 1.89632 |val mae:  4.81076 |val mae ravg:  4.74688 |
|epoch: 136 | lr: 0.000 |train kld: 1.26793 |train kld ravg: 1.27877 |train mae:  2.88331 |train mae ravg:  2.90359 |val kld: 1.83148 |val kldravg: 1.86420 |val mae:  4.64207 |val mae ravg:  4.71084 |
|epoch: 137 | lr: 0.000 |train kld: 1.30710 |train kld ravg: 1.28768 |train mae:  3.08484 |train mae ravg:  2.96678 |val kld: 1.90980 |val kldravg: 1.87035 |val mae:  4.92153 |val mae ravg:  4.79145 |
|epoch: 138 | lr: 0.000 |train kld: 1.29437 |train kld ravg: 1.28980 |train mae:  2.96699 |train mae ravg:  2.97838 |val kld: 1.84812 |val kldravg: 1.86313 |val mae:  4.82924 |val mae ravg:  4.79761 |
|epoch: 139 | lr: 0.000 |train kld: 1.28653 |train kld ravg: 1.29600 |train mae:  2.92258 |train mae ravg:  2.99147 |val kld: 1.86135 |val kldravg: 1.87309 |val mae:  4.84539 |val mae ravg:  4.86539 |
|epoch: 140 | lr: 0.000 |train kld: 1.31046 |train kld ravg: 1.29712 |train mae:  3.07629 |train mae ravg:  2.98862 |val kld: 1.92092 |val kldravg: 1.87680 |val mae:  4.81361 |val mae ravg:  4.82941 |
|epoch: 141 | lr: 0.000 |train kld: 1.31581 |train kld ravg: 1.30427 |train mae:  3.09417 |train mae ravg:  3.03101 |val kld: 1.87676 |val kldravg: 1.88635 |val mae:  4.93485 |val mae ravg:  4.86461 |
|epoch: 142 | lr: 0.000 |train kld: 1.28502 |train kld ravg: 1.30377 |train mae:  2.92458 |train mae ravg:  3.03168 |val kld: 1.87945 |val kldravg: 1.89238 |val mae:  4.81143 |val mae ravg:  4.85330 |
|epoch: 143 | lr: 0.000 |train kld: 1.26687 |train kld ravg: 1.28924 |train mae:  2.85273 |train mae ravg:  2.95716 |val kld: 1.85416 |val kldravg: 1.87012 |val mae:  4.90577 |val mae ravg:  4.88402 |
|epoch: 144 | lr: 0.000 |train kld: 1.32768 |train kld ravg: 1.29319 |train mae:  3.17293 |train mae ravg:  2.98341 |val kld: 1.89394 |val kldravg: 1.87585 |val mae:  4.85695 |val mae ravg:  4.85805 |
|epoch: 145 | lr: 0.000 |train kld: 1.28910 |train kld ravg: 1.29455 |train mae:  3.04547 |train mae ravg:  3.02371 |val kld: 1.86323 |val kldravg: 1.87044 |val mae:  4.95199 |val mae ravg:  4.90490 |
|epoch: 146 | lr: 0.000 |train kld: 1.30624 |train kld ravg: 1.30767 |train mae:  3.07625 |train mae ravg:  3.09822 |val kld: 1.90089 |val kldravg: 1.88602 |val mae:  4.57890 |val mae ravg:  4.79595 |
|epoch: 147 | lr: 0.000 |train kld: 1.30244 |train kld ravg: 1.29926 |train mae:  3.13874 |train mae ravg:  3.08682 |val kld: 1.92615 |val kldravg: 1.89676 |val mae:  4.75256 |val mae ravg:  4.76115 |
|epoch: 148 | lr: 0.000 |train kld: 1.27403 |train kld ravg: 1.29423 |train mae:  2.98947 |train mae ravg:  3.06815 |val kld: 1.85694 |val kldravg: 1.89466 |val mae:  4.64866 |val mae ravg:  4.66004 |
|epoch: 149 | lr: 0.000 |train kld: 1.33964 |train kld ravg: 1.30537 |train mae:  3.20628 |train mae ravg:  3.11150 |val kld: 1.94744 |val kldravg: 1.91018 |val mae:  4.82969 |val mae ravg:  4.74364 |
|epoch: 150 | lr: 0.000 |train kld: 1.26453 |train kld ravg: 1.29273 |train mae:  2.86508 |train mae ravg:  3.02028 |val kld: 1.98096 |val kldravg: 1.92845 |val mae:  4.85396 |val mae ravg:  4.77744 |
|epoch: 151 | lr: 0.000 |train kld: 1.29004 |train kld ravg: 1.29807 |train mae:  3.07768 |train mae ravg:  3.04968 |val kld: 1.79818 |val kldravg: 1.90886 |val mae:  4.55098 |val mae ravg:  4.74487 |
|epoch: 152 | lr: 0.000 |train kld: 1.30578 |train kld ravg: 1.28678 |train mae:  3.01193 |train mae ravg:  2.98490 |val kld: 1.92115 |val kldravg: 1.90010 |val mae:  4.79554 |val mae ravg:  4.73349 |
|epoch: 153 | lr: 0.000 |train kld: 1.30458 |train kld ravg: 1.30013 |train mae:  3.00466 |train mae ravg:  3.03142 |val kld: 1.90417 |val kldravg: 1.87450 |val mae:  4.77388 |val mae ravg:  4.70680 |
|epoch: 154 | lr: 0.000 |train kld: 1.29641 |train kld ravg: 1.30226 |train mae:  3.06072 |train mae ravg:  3.02577 |val kld: 1.93102 |val kldravg: 1.91878 |val mae:  4.86947 |val mae ravg:  4.81296 |
|epoch: 155 | lr: 0.000 |train kld: 1.28662 |train kld ravg: 1.29587 |train mae:  2.94666 |train mae ravg:  3.00402 |val kld: 1.87923 |val kldravg: 1.90481 |val mae:  4.86740 |val mae ravg:  4.83692 |
|epoch: 156 | lr: 0.000 |train kld: 1.31062 |train kld ravg: 1.29788 |train mae:  3.09888 |train mae ravg:  3.03542 |val kld: 1.85293 |val kldravg: 1.88773 |val mae:  4.76243 |val mae ravg:  4.83310 |
|epoch: 157 | lr: 0.000 |train kld: 1.24449 |train kld ravg: 1.28058 |train mae:  2.85597 |train mae ravg:  2.96717 |val kld: 1.84232 |val kldravg: 1.85816 |val mae:  4.75246 |val mae ravg:  4.79410 |
|epoch: 158 | lr: 0.000 |train kld: 1.31680 |train kld ravg: 1.29063 |train mae:  3.07949 |train mae ravg:  3.01145 |val kld: 1.84933 |val kldravg: 1.84819 |val mae:  4.95406 |val mae ravg:  4.82299 |
|epoch: 159 | lr: 0.000 |train kld: 1.30908 |train kld ravg: 1.29012 |train mae:  3.06342 |train mae ravg:  2.99963 |val kld: 1.91888 |val kldravg: 1.87018 |val mae:  4.78691 |val mae ravg:  4.83114 |
|epoch: 160 | lr: 0.000 |train kld: 1.28629 |train kld ravg: 1.30406 |train mae:  3.07328 |train mae ravg:  3.07206 |val kld: 1.86774 |val kldravg: 1.87865 |val mae:  4.66773 |val mae ravg:  4.80290 |
|epoch: 161 | lr: 0.000 |train kld: 1.29680 |train kld ravg: 1.29739 |train mae:  2.98614 |train mae ravg:  3.04095 |val kld: 1.92829 |val kldravg: 1.90497 |val mae:  4.83892 |val mae ravg:  4.76452 |
|epoch: 162 | lr: 0.000 |train kld: 1.28962 |train kld ravg: 1.29091 |train mae:  2.98980 |train mae ravg:  3.01641 |val kld: 1.85717 |val kldravg: 1.88440 |val mae:  4.99320 |val mae ravg:  4.83328 |
|epoch: 163 | lr: 0.000 |train kld: 1.32167 |train kld ravg: 1.30270 |train mae:  3.21526 |train mae ravg:  3.06373 |val kld: 1.89224 |val kldravg: 1.89257 |val mae:  5.02035 |val mae ravg:  4.95083 |
|epoch: 164 | lr: 0.000 |train kld: 1.27833 |train kld ravg: 1.29654 |train mae:  2.95279 |train mae ravg:  3.05262 |val kld: 1.90852 |val kldravg: 1.88598 |val mae:  4.86169 |val mae ravg:  4.95842 |
|epoch: 165 | lr: 0.000 |train kld: 1.31088 |train kld ravg: 1.30363 |train mae:  3.12179 |train mae ravg:  3.09661 |val kld: 1.91119 |val kldravg: 1.90398 |val mae:  4.85393 |val mae ravg:  4.91199 |
|epoch: 166 | lr: 0.000 |train kld: 1.27792 |train kld ravg: 1.28904 |train mae:  2.95846 |train mae ravg:  3.01101 |val kld: 1.90967 |val kldravg: 1.90979 |val mae:  4.78692 |val mae ravg:  4.83418 |
|epoch: 167 | lr: 0.000 |train kld: 1.31441 |train kld ravg: 1.30107 |train mae:  3.16267 |train mae ravg:  3.08097 |val kld: 1.85687 |val kldravg: 1.89258 |val mae:  4.74075 |val mae ravg:  4.79387 |
|epoch: 168 | lr: 0.000 |train kld: 1.31889 |train kld ravg: 1.30374 |train mae:  3.20525 |train mae ravg:  3.10879 |val kld: 1.83749 |val kldravg: 1.86801 |val mae:  4.88968 |val mae ravg:  4.80578 |
|epoch: 169 | lr: 0.000 |train kld: 1.29919 |train kld ravg: 1.31083 |train mae:  3.01253 |train mae ravg:  3.12682 |val kld: 1.80422 |val kldravg: 1.83286 |val mae:  4.64956 |val mae ravg:  4.75999 |
|epoch: 170 | lr: 0.000 |train kld: 1.31018 |train kld ravg: 1.30942 |train mae:  3.17256 |train mae ravg:  3.13011 |val kld: 1.85736 |val kldravg: 1.83302 |val mae:  4.63614 |val mae ravg:  4.72512 |
|epoch: 171 | lr: 0.000 |train kld: 1.31446 |train kld ravg: 1.30794 |train mae:  3.04996 |train mae ravg:  3.07835 |val kld: 1.91492 |val kldravg: 1.85883 |val mae:  4.89284 |val mae ravg:  4.72618 |
|epoch: 172 | lr: 0.000 |train kld: 1.28023 |train kld ravg: 1.30162 |train mae:  3.00542 |train mae ravg:  3.07598 |val kld: 1.91167 |val kldravg: 1.89465 |val mae:  5.11772 |val mae ravg:  4.88223 |
|epoch: 173 | lr: 0.000 |train kld: 1.29871 |train kld ravg: 1.29780 |train mae:  3.01295 |train mae ravg:  3.02278 |val kld: 1.95491 |val kldravg: 1.92717 |val mae:  4.88805 |val mae ravg:  4.96620 |
|epoch: 174 | lr: 0.000 |train kld: 1.31555 |train kld ravg: 1.29817 |train mae:  3.18946 |train mae ravg:  3.06928 |val kld: 1.96912 |val kldravg: 1.94523 |val mae:  4.91516 |val mae ravg:  4.97364 |
|epoch: 175 | lr: 0.000 |train kld: 1.30602 |train kld ravg: 1.30676 |train mae:  3.08803 |train mae ravg:  3.09681 |val kld: 1.88679 |val kldravg: 1.93694 |val mae:  4.88838 |val mae ravg:  4.89720 |
|epoch: 176 | lr: 0.000 |train kld: 1.28809 |train kld ravg: 1.30322 |train mae:  3.01880 |train mae ravg:  3.09876 |val kld: 1.86376 |val kldravg: 1.90656 |val mae:  4.59785 |val mae ravg:  4.80047 |
|epoch: 177 | lr: 0.000 |train kld: 1.26385 |train kld ravg: 1.28599 |train mae:  2.91061 |train mae ravg:  3.00582 |val kld: 1.85634 |val kldravg: 1.86897 |val mae:  4.89857 |val mae ravg:  4.79493 |
|epoch: 178 | lr: 0.000 |train kld: 1.33055 |train kld ravg: 1.29416 |train mae:  3.22691 |train mae ravg:  3.05211 |val kld: 1.81650 |val kldravg: 1.84553 |val mae:  4.67122 |val mae ravg:  4.72255 |
|epoch: 179 | lr: 0.000 |train kld: 1.33248 |train kld ravg: 1.30896 |train mae:  3.15550 |train mae ravg:  3.09767 |val kld: 1.85010 |val kldravg: 1.84098 |val mae:  5.04788 |val mae ravg:  4.87256 |
|epoch: 180 | lr: 0.000 |train kld: 1.30447 |train kld ravg: 1.32250 |train mae:  3.09907 |train mae ravg:  3.16050 |val kld: 1.84208 |val kldravg: 1.83623 |val mae:  4.67677 |val mae ravg:  4.79862 |
|epoch: 181 | lr: 0.000 |train kld: 1.30758 |train kld ravg: 1.31485 |train mae:  3.07331 |train mae ravg:  3.10930 |val kld: 1.80704 |val kldravg: 1.83307 |val mae:  4.68456 |val mae ravg:  4.80307 |
|epoch: 182 | lr: 0.000 |train kld: 1.30312 |train kld ravg: 1.30506 |train mae:  3.13259 |train mae ravg:  3.10166 |val kld: 1.88491 |val kldravg: 1.84468 |val mae:  4.89490 |val mae ravg:  4.75208 |
|epoch: 183 | lr: 0.000 |train kld: 1.28061 |train kld ravg: 1.29710 |train mae:  3.03005 |train mae ravg:  3.07865 |val kld: 1.86126 |val kldravg: 1.85107 |val mae:  4.69584 |val mae ravg:  4.75844 |
|epoch: 184 | lr: 0.000 |train kld: 1.25436 |train kld ravg: 1.27936 |train mae:  2.92461 |train mae ravg:  3.02908 |val kld: 1.83748 |val kldravg: 1.86121 |val mae:  4.76917 |val mae ravg:  4.78664 |
|epoch: 185 | lr: 0.000 |train kld: 1.31765 |train kld ravg: 1.28421 |train mae:  3.30851 |train mae ravg:  3.08772 |val kld: 1.89735 |val kldravg: 1.86536 |val mae:  4.68286 |val mae ravg:  4.71596 |
|epoch: 186 | lr: 0.000 |train kld: 1.30121 |train kld ravg: 1.29108 |train mae:  3.04016 |train mae ravg:  3.09109 |val kld: 1.85912 |val kldravg: 1.86465 |val mae:  4.73057 |val mae ravg:  4.72753 |
|epoch: 187 | lr: 0.000 |train kld: 1.29721 |train kld ravg: 1.30536 |train mae:  3.04296 |train mae ravg:  3.13054 |val kld: 1.87072 |val kldravg: 1.87573 |val mae:  4.84841 |val mae ravg:  4.75395 |
|epoch: 188 | lr: 0.000 |train kld: 1.25955 |train kld ravg: 1.28599 |train mae:  2.91029 |train mae ravg:  2.99780 |val kld: 1.91190 |val kldravg: 1.88058 |val mae:  4.82256 |val mae ravg:  4.80051 |
|epoch: 189 | lr: 0.000 |train kld: 1.25859 |train kld ravg: 1.27179 |train mae:  2.88738 |train mae ravg:  2.94688 |val kld: 1.85087 |val kldravg: 1.87783 |val mae:  4.80180 |val mae ravg:  4.82426 |
|epoch: 190 | lr: 0.000 |train kld: 1.28587 |train kld ravg: 1.26800 |train mae:  2.95955 |train mae ravg:  2.91907 |val kld: 1.87360 |val kldravg: 1.87879 |val mae:  4.98544 |val mae ravg:  4.86993 |
|epoch: 191 | lr: 0.000 |train kld: 1.26488 |train kld ravg: 1.26978 |train mae:  2.81433 |train mae ravg:  2.88709 |val kld: 1.82052 |val kldravg: 1.84833 |val mae:  4.76805 |val mae ravg:  4.85176 |
|epoch: 192 | lr: 0.000 |train kld: 1.28310 |train kld ravg: 1.27795 |train mae:  2.96421 |train mae ravg:  2.91270 |val kld: 1.78212 |val kldravg: 1.82541 |val mae:  4.67799 |val mae ravg:  4.81049 |
|epoch: 193 | lr: 0.000 |train kld: 1.26270 |train kld ravg: 1.27023 |train mae:  2.91394 |train mae ravg:  2.89749 |val kld: 1.88175 |val kldravg: 1.82813 |val mae:  4.76209 |val mae ravg:  4.73604 |
|epoch: 194 | lr: 0.000 |train kld: 1.31286 |train kld ravg: 1.28622 |train mae:  3.14433 |train mae ravg:  3.00749 |val kld: 1.86546 |val kldravg: 1.84311 |val mae:  4.71892 |val mae ravg:  4.71966 |
|epoch: 195 | lr: 0.000 |train kld: 1.30593 |train kld ravg: 1.29383 |train mae:  3.12574 |train mae ravg:  3.06134 |val kld: 1.86830 |val kldravg: 1.87184 |val mae:  4.73389 |val mae ravg:  4.73830 |
|epoch: 196 | lr: 0.000 |train kld: 1.30536 |train kld ravg: 1.30805 |train mae:  3.17267 |train mae ravg:  3.14758 |val kld: 1.86326 |val kldravg: 1.86568 |val mae:  4.70123 |val mae ravg:  4.71801 |
|epoch: 197 | lr: 0.000 |train kld: 1.28184 |train kld ravg: 1.29771 |train mae:  2.90991 |train mae ravg:  3.06944 |val kld: 1.86819 |val kldravg: 1.86658 |val mae:  4.82097 |val mae ravg:  4.75203 |
|epoch: 198 | lr: 0.000 |train kld: 1.30129 |train kld ravg: 1.29616 |train mae:  3.05083 |train mae ravg:  3.04447 |val kld: 1.87165 |val kldravg: 1.86770 |val mae:  4.79305 |val mae ravg:  4.77175 |
|epoch: 199 | lr: 0.000 |train kld: 1.25603 |train kld ravg: 1.27972 |train mae:  2.86126 |train mae ravg:  2.94067 |val kld: 1.84646 |val kldravg: 1.86210 |val mae:  4.84167 |val mae ravg:  4.81856 |
|epoch: 200 | lr: 0.000 |train kld: 1.24802 |train kld ravg: 1.26845 |train mae:  2.88493 |train mae ravg:  2.93234 |val kld: 1.91045 |val kldravg: 1.87619 |val mae:  4.80780 |val mae ravg:  4.81418 |
|epoch: 201 | lr: 0.000 |train kld: 1.25636 |train kld ravg: 1.25347 |train mae:  2.82867 |train mae ravg:  2.85828 |val kld: 1.78535 |val kldravg: 1.84742 |val mae:  4.70211 |val mae ravg:  4.78386 |
|epoch: 202 | lr: 0.000 |train kld: 1.24404 |train kld ravg: 1.24947 |train mae:  2.85484 |train mae ravg:  2.85614 |val kld: 1.86764 |val kldravg: 1.85448 |val mae:  4.80872 |val mae ravg:  4.77288 |
|epoch: 203 | lr: 0.000 |train kld: 1.25931 |train kld ravg: 1.25324 |train mae:  2.83236 |train mae ravg:  2.83862 |val kld: 1.86293 |val kldravg: 1.83864 |val mae:  4.70793 |val mae ravg:  4.73959 |
|epoch: 204 | lr: 0.000 |train kld: 1.25889 |train kld ravg: 1.25408 |train mae:  2.87173 |train mae ravg:  2.85298 |val kld: 1.84112 |val kldravg: 1.85723 |val mae:  4.67409 |val mae ravg:  4.73025 |
|epoch: 205 | lr: 0.000 |train kld: 1.29425 |train kld ravg: 1.27082 |train mae:  2.88556 |train mae ravg:  2.86322 |val kld: 1.84528 |val kldravg: 1.84978 |val mae:  4.73561 |val mae ravg:  4.70587 |
|epoch: 206 | lr: 0.000 |train kld: 1.26904 |train kld ravg: 1.27406 |train mae:  2.91111 |train mae ravg:  2.88947 |val kld: 1.86189 |val kldravg: 1.84943 |val mae:  4.66110 |val mae ravg:  4.69026 |
|epoch: 207 | lr: 0.000 |train kld: 1.28554 |train kld ravg: 1.28295 |train mae:  2.91598 |train mae ravg:  2.90422 |val kld: 1.82477 |val kldravg: 1.84398 |val mae:  4.66890 |val mae ravg:  4.68853 |
|epoch: 208 | lr: 0.000 |train kld: 1.31709 |train kld ravg: 1.29056 |train mae:  3.14800 |train mae ravg:  2.99170 |val kld: 1.86302 |val kldravg: 1.84989 |val mae:  4.77840 |val mae ravg:  4.70280 |
|epoch: 209 | lr: 0.000 |train kld: 1.30054 |train kld ravg: 1.30106 |train mae:  3.05880 |train mae ravg:  3.04093 |val kld: 1.83084 |val kldravg: 1.83954 |val mae:  4.72177 |val mae ravg:  4.72302 |
|epoch: 210 | lr: 0.000 |train kld: 1.25468 |train kld ravg: 1.29077 |train mae:  2.90109 |train mae ravg:  3.03596 |val kld: 1.84907 |val kldravg: 1.84764 |val mae:  4.69552 |val mae ravg:  4.73190 |
|epoch: 211 | lr: 0.000 |train kld: 1.27488 |train kld ravg: 1.27670 |train mae:  2.97627 |train mae ravg:  2.97872 |val kld: 1.84467 |val kldravg: 1.84153 |val mae:  4.63891 |val mae ravg:  4.68540 |
|epoch: 212 | lr: 0.000 |train kld: 1.28629 |train kld ravg: 1.27195 |train mae:  3.00980 |train mae ravg:  2.96239 |val kld: 1.84961 |val kldravg: 1.84778 |val mae:  4.68729 |val mae ravg:  4.67391 |
|epoch: 213 | lr: 0.000 |train kld: 1.24541 |train kld ravg: 1.26886 |train mae:  2.80336 |train mae ravg:  2.92981 |val kld: 1.89489 |val kldravg: 1.86305 |val mae:  4.69893 |val mae ravg:  4.67504 |
|epoch: 214 | lr: 0.000 |train kld: 1.27022 |train kld ravg: 1.26731 |train mae:  2.96526 |train mae ravg:  2.92614 |val kld: 1.83762 |val kldravg: 1.86071 |val mae:  4.78499 |val mae ravg:  4.72374 |
|epoch: 215 | lr: 0.000 |train kld: 1.27985 |train kld ravg: 1.26516 |train mae:  3.03521 |train mae ravg:  2.93461 |val kld: 1.86986 |val kldravg: 1.86746 |val mae:  4.70606 |val mae ravg:  4.72999 |
|epoch: 216 | lr: 0.000 |train kld: 1.33272 |train kld ravg: 1.29426 |train mae:  3.21060 |train mae ravg:  3.07036 |val kld: 1.83514 |val kldravg: 1.84754 |val mae:  4.71554 |val mae ravg:  4.73553 |
|epoch: 217 | lr: 0.000 |train kld: 1.26776 |train kld ravg: 1.29344 |train mae:  2.94374 |train mae ravg:  3.06318 |val kld: 1.89901 |val kldravg: 1.86800 |val mae:  4.80109 |val mae ravg:  4.74090 |
|epoch: 218 | lr: 0.000 |train kld: 1.27583 |train kld ravg: 1.29211 |train mae:  2.91211 |train mae ravg:  3.02215 |val kld: 1.85263 |val kldravg: 1.86226 |val mae:  4.72116 |val mae ravg:  4.74593 |
