------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 115 | lr: 0.010 |train ent: 0.09476 |train ent ravg: 0.11835 |train acc:  0.95455 |train acc ravg:  0.95909 |val ent: 1.96170 |val entravg: 1.39419 |val acc:  0.54545 |val acc ravg:  0.58182 |
|epoch: 116 | lr: 0.010 |train ent: 0.11944 |train ent ravg: 0.12383 |train acc:  0.97159 |train acc ravg:  0.95795 |val ent: 3.13741 |val entravg: 1.90081 |val acc:  0.47727 |val acc ravg:  0.53409 |
|epoch: 117 | lr: 0.010 |train ent: 0.17085 |train ent ravg: 0.12517 |train acc:  0.93750 |train acc ravg:  0.95795 |val ent: 0.60672 |val entravg: 1.64382 |val acc:  0.72727 |val acc ravg:  0.58409 |
|epoch: 118 | lr: 0.010 |train ent: 0.12867 |train ent ravg: 0.11998 |train acc:  0.95455 |train acc ravg:  0.95909 |val ent: 0.42597 |val entravg: 1.45690 |val acc:  0.80682 |val acc ravg:  0.63409 |
|epoch: 119 | lr: 0.010 |train ent: 0.10881 |train ent ravg: 0.12450 |train acc:  0.95739 |train acc ravg:  0.95511 |val ent: 3.91948 |val entravg: 2.01025 |val acc:  0.44318 |val acc ravg:  0.60000 |
|epoch: 120 | lr: 0.010 |train ent: 0.07458 |train ent ravg: 0.12047 |train acc:  0.97443 |train acc ravg:  0.95909 |val ent: 1.37793 |val entravg: 1.89350 |val acc:  0.54545 |val acc ravg:  0.60000 |
|epoch: 121 | lr: 0.010 |train ent: 0.13032 |train ent ravg: 0.12264 |train acc:  0.95170 |train acc ravg:  0.95511 |val ent: 2.25413 |val entravg: 1.71684 |val acc:  0.47727 |val acc ravg:  0.60000 |
|epoch: 122 | lr: 0.010 |train ent: 0.09027 |train ent ravg: 0.10653 |train acc:  0.96875 |train acc ravg:  0.96136 |val ent: 1.47462 |val entravg: 1.89042 |val acc:  0.61364 |val acc ravg:  0.57727 |
|epoch: 123 | lr: 0.010 |train ent: 0.13757 |train ent ravg: 0.10831 |train acc:  0.94318 |train acc ravg:  0.95909 |val ent: 7.20998 |val entravg: 3.24723 |val acc:  0.44318 |val acc ravg:  0.50455 |
|epoch: 124 | lr: 0.010 |train ent: 0.06303 |train ent ravg: 0.09915 |train acc:  0.99716 |train acc ravg:  0.96705 |val ent: 2.96366 |val entravg: 3.05606 |val acc:  0.47727 |val acc ravg:  0.51136 |
|epoch: 125 | lr: 0.010 |train ent: 0.13056 |train ent ravg: 0.11035 |train acc:  0.94602 |train acc ravg:  0.96136 |val ent: 2.04705 |val entravg: 3.18989 |val acc:  0.53409 |val acc ravg:  0.50909 |
|epoch: 126 | lr: 0.010 |train ent: 0.09526 |train ent ravg: 0.10334 |train acc:  0.97159 |train acc ravg:  0.96534 |val ent: 1.52560 |val entravg: 3.04418 |val acc:  0.53409 |val acc ravg:  0.52045 |
|epoch: 127 | lr: 0.010 |train ent: 0.04737 |train ent ravg: 0.09476 |train acc:  0.98864 |train acc ravg:  0.96932 |val ent: 2.58560 |val entravg: 3.26638 |val acc:  0.52273 |val acc ravg:  0.50227 |
|epoch: 128 | lr: 0.010 |train ent: 0.08266 |train ent ravg: 0.08377 |train acc:  0.98580 |train acc ravg:  0.97784 |val ent: 4.35521 |val entravg: 2.69542 |val acc:  0.44318 |val acc ravg:  0.50227 |
|epoch: 129 | lr: 0.010 |train ent: 0.04872 |train ent ravg: 0.08091 |train acc:  0.98864 |train acc ravg:  0.97614 |val ent: 0.32283 |val entravg: 2.16726 |val acc:  0.82955 |val acc ravg:  0.57273 |
|epoch: 130 | lr: 0.010 |train ent: 0.07253 |train ent ravg: 0.06931 |train acc:  0.97443 |train acc ravg:  0.98182 |val ent: 0.60496 |val entravg: 1.87884 |val acc:  0.78409 |val acc ravg:  0.62273 |
|epoch: 131 | lr: 0.010 |train ent: 0.06245 |train ent ravg: 0.06274 |train acc:  0.98295 |train acc ravg:  0.98409 |val ent: 0.48404 |val entravg: 1.67053 |val acc:  0.77273 |val acc ravg:  0.67045 |
|epoch: 132 | lr: 0.010 |train ent: 0.06827 |train ent ravg: 0.06692 |train acc:  0.98295 |train acc ravg:  0.98295 |val ent: 1.53085 |val entravg: 1.45958 |val acc:  0.56818 |val acc ravg:  0.67955 |
|epoch: 133 | lr: 0.010 |train ent: 0.11019 |train ent ravg: 0.07243 |train acc:  0.97159 |train acc ravg:  0.98011 |val ent: 2.86126 |val entravg: 1.16079 |val acc:  0.48864 |val acc ravg:  0.68864 |
|epoch: 134 | lr: 0.010 |train ent: 0.05752 |train ent ravg: 0.07419 |train acc:  0.98864 |train acc ravg:  0.98011 |val ent: 0.88828 |val entravg: 1.27388 |val acc:  0.62500 |val acc ravg:  0.64773 |
|epoch: 135 | lr: 0.010 |train ent: 0.07501 |train ent ravg: 0.07469 |train acc:  0.97727 |train acc ravg:  0.98068 |val ent: 1.93927 |val entravg: 1.54074 |val acc:  0.53409 |val acc ravg:  0.59773 |
|epoch: 136 | lr: 0.010 |train ent: 0.04654 |train ent ravg: 0.07151 |train acc:  0.98011 |train acc ravg:  0.98011 |val ent: 2.58980 |val entravg: 1.96189 |val acc:  0.47727 |val acc ravg:  0.53864 |
|epoch: 137 | lr: 0.010 |train ent: 0.02689 |train ent ravg: 0.06323 |train acc:  1.00000 |train acc ravg:  0.98352 |val ent: 0.17006 |val entravg: 1.68973 |val acc:  0.88636 |val acc ravg:  0.60227 |
|epoch: 138 | lr: 0.010 |train ent: 0.02578 |train ent ravg: 0.04635 |train acc:  0.99432 |train acc ravg:  0.98807 |val ent: 0.47385 |val entravg: 1.21225 |val acc:  0.79545 |val acc ravg:  0.66364 |
|epoch: 139 | lr: 0.010 |train ent: 0.03007 |train ent ravg: 0.04086 |train acc:  0.99432 |train acc ravg:  0.98920 |val ent: 2.74200 |val entravg: 1.58300 |val acc:  0.48864 |val acc ravg:  0.63636 |
|epoch: 140 | lr: 0.010 |train ent: 0.03717 |train ent ravg: 0.03329 |train acc:  0.99432 |train acc ravg:  0.99261 |val ent: 0.18879 |val entravg: 1.23290 |val acc:  0.90909 |val acc ravg:  0.71136 |
|epoch: 141 | lr: 0.010 |train ent: 0.06925 |train ent ravg: 0.03783 |train acc:  0.98011 |train acc ravg:  0.99261 |val ent: 0.35577 |val entravg: 0.78609 |val acc:  0.80682 |val acc ravg:  0.77727 |
|epoch: 142 | lr: 0.010 |train ent: 0.07558 |train ent ravg: 0.04757 |train acc:  0.97443 |train acc ravg:  0.98750 |val ent: 0.68593 |val entravg: 0.88927 |val acc:  0.72727 |val acc ravg:  0.74545 |
|epoch: 143 | lr: 0.010 |train ent: 0.05624 |train ent ravg: 0.05366 |train acc:  0.98580 |train acc ravg:  0.98580 |val ent: 2.81131 |val entravg: 1.35676 |val acc:  0.46591 |val acc ravg:  0.67955 |
|epoch: 144 | lr: 0.010 |train ent: 0.03032 |train ent ravg: 0.05371 |train acc:  0.99716 |train acc ravg:  0.98636 |val ent: 4.73324 |val entravg: 1.75501 |val acc:  0.55682 |val acc ravg:  0.69318 |
|epoch: 145 | lr: 0.010 |train ent: 0.06518 |train ent ravg: 0.05931 |train acc:  0.97443 |train acc ravg:  0.98239 |val ent: 2.81297 |val entravg: 2.27985 |val acc:  0.50000 |val acc ravg:  0.61136 |
|epoch: 146 | lr: 0.010 |train ent: 0.05248 |train ent ravg: 0.05596 |train acc:  0.98580 |train acc ravg:  0.98352 |val ent: 0.42671 |val entravg: 2.29403 |val acc:  0.78409 |val acc ravg:  0.60682 |
|epoch: 147 | lr: 0.010 |train ent: 0.05884 |train ent ravg: 0.05261 |train acc:  0.97727 |train acc ravg:  0.98409 |val ent: 1.43166 |val entravg: 2.44318 |val acc:  0.55682 |val acc ravg:  0.57273 |
|epoch: 148 | lr: 0.010 |train ent: 0.07984 |train ent ravg: 0.05733 |train acc:  0.96875 |train acc ravg:  0.98068 |val ent: 1.20072 |val entravg: 2.12106 |val acc:  0.60227 |val acc ravg:  0.60000 |
|epoch: 149 | lr: 0.010 |train ent: 0.10162 |train ent ravg: 0.07159 |train acc:  0.96875 |train acc ravg:  0.97500 |val ent: 0.18607 |val entravg: 1.21163 |val acc:  0.89773 |val acc ravg:  0.66818 |
|epoch: 150 | lr: 0.010 |train ent: 0.06513 |train ent ravg: 0.07158 |train acc:  0.97727 |train acc ravg:  0.97557 |val ent: 0.44294 |val entravg: 0.73762 |val acc:  0.76136 |val acc ravg:  0.72045 |
|epoch: 151 | lr: 0.010 |train ent: 0.08925 |train ent ravg: 0.07894 |train acc:  0.96307 |train acc ravg:  0.97102 |val ent: 0.20332 |val entravg: 0.69294 |val acc:  0.93182 |val acc ravg:  0.75000 |
|epoch: 152 | lr: 0.010 |train ent: 0.02859 |train ent ravg: 0.07289 |train acc:  0.99148 |train acc ravg:  0.97386 |val ent: 0.27055 |val entravg: 0.46072 |val acc:  0.82955 |val acc ravg:  0.80455 |
|epoch: 153 | lr: 0.010 |train ent: 0.09165 |train ent ravg: 0.07525 |train acc:  0.96591 |train acc ravg:  0.97330 |val ent: 0.24612 |val entravg: 0.26980 |val acc:  0.85227 |val acc ravg:  0.85455 |
|epoch: 154 | lr: 0.010 |train ent: 0.06837 |train ent ravg: 0.06860 |train acc:  0.98011 |train acc ravg:  0.97557 |val ent: 0.19065 |val entravg: 0.27071 |val acc:  0.89773 |val acc ravg:  0.85455 |
|epoch: 155 | lr: 0.010 |train ent: 0.04166 |train ent ravg: 0.06390 |train acc:  0.98864 |train acc ravg:  0.97784 |val ent: 0.22706 |val entravg: 0.22754 |val acc:  0.86364 |val acc ravg:  0.87500 |
|epoch: 156 | lr: 0.010 |train ent: 0.02492 |train ent ravg: 0.05104 |train acc:  0.99148 |train acc ravg:  0.98352 |val ent: 0.33799 |val entravg: 0.25447 |val acc:  0.84091 |val acc ravg:  0.85682 |
|epoch: 157 | lr: 0.010 |train ent: 0.03784 |train ent ravg: 0.05289 |train acc:  0.98864 |train acc ravg:  0.98295 |val ent: 0.24272 |val entravg: 0.24891 |val acc:  0.88636 |val acc ravg:  0.86818 |
|epoch: 158 | lr: 0.010 |train ent: 0.04808 |train ent ravg: 0.04417 |train acc:  0.98580 |train acc ravg:  0.98693 |val ent: 0.51395 |val entravg: 0.30247 |val acc:  0.78409 |val acc ravg:  0.85455 |
|epoch: 159 | lr: 0.010 |train ent: 0.10335 |train ent ravg: 0.05117 |train acc:  0.96307 |train acc ravg:  0.98352 |val ent: 1.54524 |val entravg: 0.57339 |val acc:  0.53409 |val acc ravg:  0.78182 |
|epoch: 160 | lr: 0.010 |train ent: 0.05214 |train ent ravg: 0.05327 |train acc:  0.98580 |train acc ravg:  0.98295 |val ent: 1.77887 |val entravg: 0.88375 |val acc:  0.56818 |val acc ravg:  0.72273 |
|epoch: 161 | lr: 0.010 |train ent: 0.05192 |train ent ravg: 0.05867 |train acc:  0.98580 |train acc ravg:  0.98182 |val ent: 0.29975 |val entravg: 0.87611 |val acc:  0.82955 |val acc ravg:  0.72045 |
|epoch: 162 | lr: 0.010 |train ent: 0.07376 |train ent ravg: 0.06585 |train acc:  0.98295 |train acc ravg:  0.98068 |val ent: 0.18881 |val entravg: 0.86532 |val acc:  0.92045 |val acc ravg:  0.72727 |
|epoch: 163 | lr: 0.010 |train ent: 0.01692 |train ent ravg: 0.05962 |train acc:  1.00000 |train acc ravg:  0.98352 |val ent: 0.22479 |val entravg: 0.80749 |val acc:  0.89773 |val acc ravg:  0.75000 |
|epoch: 164 | lr: 0.010 |train ent: 0.05761 |train ent ravg: 0.05047 |train acc:  0.98011 |train acc ravg:  0.98693 |val ent: 3.94339 |val entravg: 1.28712 |val acc:  0.55682 |val acc ravg:  0.75455 |
|epoch: 165 | lr: 0.010 |train ent: 0.03144 |train ent ravg: 0.04633 |train acc:  0.99432 |train acc ravg:  0.98864 |val ent: 0.15336 |val entravg: 0.96202 |val acc:  0.93182 |val acc ravg:  0.82727 |
|epoch: 166 | lr: 0.010 |train ent: 0.03481 |train ent ravg: 0.04291 |train acc:  0.99148 |train acc ravg:  0.98977 |val ent: 0.64685 |val entravg: 1.03144 |val acc:  0.71591 |val acc ravg:  0.80455 |
|epoch: 167 | lr: 0.010 |train ent: 0.04293 |train ent ravg: 0.03674 |train acc:  0.99148 |train acc ravg:  0.99148 |val ent: 1.18903 |val entravg: 1.23148 |val acc:  0.62500 |val acc ravg:  0.74545 |
|epoch: 168 | lr: 0.010 |train ent: 0.03426 |train ent ravg: 0.04021 |train acc:  0.99148 |train acc ravg:  0.98977 |val ent: 0.22339 |val entravg: 1.23120 |val acc:  0.88636 |val acc ravg:  0.74318 |
|epoch: 169 | lr: 0.010 |train ent: 0.02273 |train ent ravg: 0.03323 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.48463 |val entravg: 0.53945 |val acc:  0.80682 |val acc ravg:  0.79318 |
|epoch: 170 | lr: 0.010 |train ent: 0.01925 |train ent ravg: 0.03080 |train acc:  0.99148 |train acc ravg:  0.99261 |val ent: 0.78944 |val entravg: 0.66667 |val acc:  0.71591 |val acc ravg:  0.75000 |
|epoch: 171 | lr: 0.010 |train ent: 0.01707 |train ent ravg: 0.02725 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 6.91823 |val entravg: 1.92094 |val acc:  0.46591 |val acc ravg:  0.70000 |
|epoch: 172 | lr: 0.010 |train ent: 0.02188 |train ent ravg: 0.02304 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.14685 |val entravg: 1.71251 |val acc:  0.94318 |val acc ravg:  0.76364 |
|epoch: 173 | lr: 0.010 |train ent: 0.01291 |train ent ravg: 0.01877 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.58955 |val entravg: 1.78574 |val acc:  0.72727 |val acc ravg:  0.73182 |
|epoch: 174 | lr: 0.010 |train ent: 0.04473 |train ent ravg: 0.02317 |train acc:  0.98864 |train acc ravg:  0.99432 |val ent: 3.19076 |val entravg: 2.32696 |val acc:  0.47727 |val acc ravg:  0.66591 |
|epoch: 175 | lr: 0.010 |train ent: 0.01906 |train ent ravg: 0.02313 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.39938 |val entravg: 2.24895 |val acc:  0.78409 |val acc ravg:  0.67955 |
|epoch: 176 | lr: 0.010 |train ent: 0.00920 |train ent ravg: 0.02156 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 1.29138 |val entravg: 1.12358 |val acc:  0.67045 |val acc ravg:  0.72045 |
|epoch: 177 | lr: 0.010 |train ent: 0.04069 |train ent ravg: 0.02532 |train acc:  0.98580 |train acc ravg:  0.99375 |val ent: 1.00217 |val entravg: 1.29465 |val acc:  0.59091 |val acc ravg:  0.65000 |
|epoch: 178 | lr: 0.010 |train ent: 0.02072 |train ent ravg: 0.02688 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.94824 |val entravg: 1.36639 |val acc:  0.68182 |val acc ravg:  0.64091 |
|epoch: 179 | lr: 0.010 |train ent: 0.01084 |train ent ravg: 0.02010 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.18285 |val entravg: 0.76481 |val acc:  0.87500 |val acc ravg:  0.72045 |
|epoch: 180 | lr: 0.010 |train ent: 0.01866 |train ent ravg: 0.02002 |train acc:  0.99432 |train acc ravg:  0.99545 |val ent: 0.16946 |val entravg: 0.71882 |val acc:  0.92045 |val acc ravg:  0.74773 |
|epoch: 181 | lr: 0.010 |train ent: 0.02372 |train ent ravg: 0.02293 |train acc:  0.99432 |train acc ravg:  0.99432 |val ent: 0.37398 |val entravg: 0.53534 |val acc:  0.79545 |val acc ravg:  0.77273 |
|epoch: 182 | lr: 0.010 |train ent: 0.01945 |train ent ravg: 0.01868 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.95827 |val entravg: 0.52656 |val acc:  0.72727 |val acc ravg:  0.80000 |
|epoch: 183 | lr: 0.010 |train ent: 0.01556 |train ent ravg: 0.01765 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.17139 |val entravg: 0.37119 |val acc:  0.92045 |val acc ravg:  0.84773 |
|epoch: 184 | lr: 0.010 |train ent: 0.02935 |train ent ravg: 0.02135 |train acc:  0.99148 |train acc ravg:  0.99545 |val ent: 0.34567 |val entravg: 0.40375 |val acc:  0.85227 |val acc ravg:  0.84318 |
|epoch: 185 | lr: 0.010 |train ent: 0.02592 |train ent ravg: 0.02280 |train acc:  0.99432 |train acc ravg:  0.99545 |val ent: 0.32453 |val entravg: 0.43477 |val acc:  0.85227 |val acc ravg:  0.82955 |
|epoch: 186 | lr: 0.010 |train ent: 0.02383 |train ent ravg: 0.02282 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.53924 |val entravg: 0.46782 |val acc:  0.75000 |val acc ravg:  0.82045 |
|epoch: 187 | lr: 0.010 |train ent: 0.12186 |train ent ravg: 0.04331 |train acc:  0.95739 |train acc ravg:  0.98750 |val ent: 0.66667 |val entravg: 0.40950 |val acc:  0.71591 |val acc ravg:  0.81818 |
|epoch: 188 | lr: 0.010 |train ent: 0.08729 |train ent ravg: 0.05765 |train acc:  0.96591 |train acc ravg:  0.98125 |val ent: 0.28247 |val entravg: 0.43172 |val acc:  0.86364 |val acc ravg:  0.80682 |
|epoch: 189 | lr: 0.010 |train ent: 0.04922 |train ent ravg: 0.06163 |train acc:  0.98295 |train acc ravg:  0.97955 |val ent: 8.42350 |val entravg: 2.04728 |val acc:  0.44318 |val acc ravg:  0.72500 |
|epoch: 190 | lr: 0.010 |train ent: 0.03581 |train ent ravg: 0.06360 |train acc:  0.99148 |train acc ravg:  0.97898 |val ent: 1.54887 |val entravg: 2.29215 |val acc:  0.56818 |val acc ravg:  0.66818 |
|epoch: 191 | lr: 0.010 |train ent: 0.05343 |train ent ravg: 0.06952 |train acc:  0.99432 |train acc ravg:  0.97841 |val ent: 5.13364 |val entravg: 3.21103 |val acc:  0.55682 |val acc ravg:  0.62955 |
|epoch: 192 | lr: 0.010 |train ent: 0.03527 |train ent ravg: 0.05221 |train acc:  0.99148 |train acc ravg:  0.98523 |val ent: 2.03500 |val entravg: 3.48470 |val acc:  0.54545 |val acc ravg:  0.59545 |
|epoch: 193 | lr: 0.010 |train ent: 0.02129 |train ent ravg: 0.03901 |train acc:  0.99432 |train acc ravg:  0.99091 |val ent: 0.23324 |val entravg: 3.47485 |val acc:  0.90909 |val acc ravg:  0.60455 |
|epoch: 194 | lr: 0.010 |train ent: 0.03100 |train ent ravg: 0.03536 |train acc:  0.98864 |train acc ravg:  0.99205 |val ent: 1.21314 |val entravg: 2.03278 |val acc:  0.64773 |val acc ravg:  0.64545 |
|epoch: 195 | lr: 0.010 |train ent: 0.04874 |train ent ravg: 0.03795 |train acc:  0.98864 |train acc ravg:  0.99148 |val ent: 3.65647 |val entravg: 2.45430 |val acc:  0.46591 |val acc ravg:  0.62500 |
|epoch: 196 | lr: 0.010 |train ent: 0.09317 |train ent ravg: 0.04590 |train acc:  0.96023 |train acc ravg:  0.98466 |val ent: 10.09514 |val entravg: 3.44660 |val acc:  0.46591 |val acc ravg:  0.60682 |
|epoch: 197 | lr: 0.010 |train ent: 0.05793 |train ent ravg: 0.05043 |train acc:  0.99148 |train acc ravg:  0.98466 |val ent: 0.31332 |val entravg: 3.10226 |val acc:  0.81818 |val acc ravg:  0.66136 |
|epoch: 198 | lr: 0.010 |train ent: 0.02410 |train ent ravg: 0.05099 |train acc:  0.99432 |train acc ravg:  0.98466 |val ent: 2.71161 |val entravg: 3.59794 |val acc:  0.53409 |val acc ravg:  0.58636 |
|epoch: 199 | lr: 0.010 |train ent: 0.05494 |train ent ravg: 0.05578 |train acc:  0.98580 |train acc ravg:  0.98409 |val ent: 1.10600 |val entravg: 3.57651 |val acc:  0.62500 |val acc ravg:  0.58182 |
|epoch: 200 | lr: 0.010 |train ent: 0.11810 |train ent ravg: 0.06965 |train acc:  0.95739 |train acc ravg:  0.97784 |val ent: 0.82006 |val entravg: 3.00923 |val acc:  0.71591 |val acc ravg:  0.63182 |
|epoch: 201 | lr: 0.010 |train ent: 0.08242 |train ent ravg: 0.06750 |train acc:  0.96875 |train acc ravg:  0.97955 |val ent: 0.48245 |val entravg: 1.08669 |val acc:  0.77273 |val acc ravg:  0.69318 |
|epoch: 202 | lr: 0.010 |train ent: 0.08358 |train ent ravg: 0.07263 |train acc:  0.96875 |train acc ravg:  0.97500 |val ent: 2.56835 |val entravg: 1.53769 |val acc:  0.45455 |val acc ravg:  0.62045 |
|epoch: 203 | lr: 0.010 |train ent: 0.04608 |train ent ravg: 0.07702 |train acc:  0.98580 |train acc ravg:  0.97330 |val ent: 0.38084 |val entravg: 1.07154 |val acc:  0.80682 |val acc ravg:  0.67500 |
|epoch: 204 | lr: 0.010 |train ent: 0.02068 |train ent ravg: 0.07017 |train acc:  0.99716 |train acc ravg:  0.97557 |val ent: 0.79558 |val entravg: 1.00945 |val acc:  0.69318 |val acc ravg:  0.68864 |
|epoch: 205 | lr: 0.010 |train ent: 0.04620 |train ent ravg: 0.05579 |train acc:  0.99148 |train acc ravg:  0.98239 |val ent: 1.61278 |val entravg: 1.16800 |val acc:  0.62500 |val acc ravg:  0.67045 |
|epoch: 206 | lr: 0.010 |train ent: 0.01208 |train ent ravg: 0.04172 |train acc:  1.00000 |train acc ravg:  0.98864 |val ent: 0.22192 |val entravg: 1.11589 |val acc:  0.89773 |val acc ravg:  0.69545 |
|epoch: 207 | lr: 0.010 |train ent: 0.01701 |train ent ravg: 0.02841 |train acc:  0.99716 |train acc ravg:  0.99432 |val ent: 0.23416 |val entravg: 0.64906 |val acc:  0.86364 |val acc ravg:  0.77727 |
|epoch: 208 | lr: 0.010 |train ent: 0.01404 |train ent ravg: 0.02200 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.79262 |val entravg: 0.73141 |val acc:  0.70455 |val acc ravg:  0.75682 |
|epoch: 209 | lr: 0.010 |train ent: 0.01186 |train ent ravg: 0.02024 |train acc:  0.99432 |train acc ravg:  0.99602 |val ent: 3.45506 |val entravg: 1.26331 |val acc:  0.54545 |val acc ravg:  0.72727 |
|epoch: 210 | lr: 0.010 |train ent: 0.01597 |train ent ravg: 0.01419 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 3.19449 |val entravg: 1.57965 |val acc:  0.47727 |val acc ravg:  0.69773 |
|epoch: 211 | lr: 0.010 |train ent: 0.01187 |train ent ravg: 0.01415 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.44578 |val entravg: 1.62442 |val acc:  0.81818 |val acc ravg:  0.68182 |
|epoch: 212 | lr: 0.010 |train ent: 0.05366 |train ent ravg: 0.02148 |train acc:  0.98580 |train acc ravg:  0.99432 |val ent: 0.30833 |val entravg: 1.63926 |val acc:  0.88636 |val acc ravg:  0.68636 |
|epoch: 213 | lr: 0.010 |train ent: 0.05524 |train ent ravg: 0.02972 |train acc:  0.97727 |train acc ravg:  0.99034 |val ent: 2.78523 |val entravg: 2.03778 |val acc:  0.47727 |val acc ravg:  0.64091 |
|epoch: 214 | lr: 0.010 |train ent: 0.03694 |train ent ravg: 0.03474 |train acc:  0.98864 |train acc ravg:  0.98920 |val ent: 0.53369 |val entravg: 1.45350 |val acc:  0.75000 |val acc ravg:  0.68182 |
|epoch: 215 | lr: 0.010 |train ent: 0.02418 |train ent ravg: 0.03638 |train acc:  0.99716 |train acc ravg:  0.98977 |val ent: 0.24408 |val entravg: 0.86342 |val acc:  0.88636 |val acc ravg:  0.76364 |
|epoch: 216 | lr: 0.010 |train ent: 0.02605 |train ent ravg: 0.03921 |train acc:  0.99148 |train acc ravg:  0.98807 |val ent: 0.62308 |val entravg: 0.89888 |val acc:  0.72727 |val acc ravg:  0.74545 |
|epoch: 217 | lr: 0.010 |train ent: 0.06883 |train ent ravg: 0.04225 |train acc:  0.98295 |train acc ravg:  0.98750 |val ent: 0.39120 |val entravg: 0.91546 |val acc:  0.80682 |val acc ravg:  0.72955 |
|epoch: 218 | lr: 0.010 |train ent: 0.02420 |train ent ravg: 0.03604 |train acc:  1.00000 |train acc ravg:  0.99205 |val ent: 2.17548 |val entravg: 0.79351 |val acc:  0.54545 |val acc ravg:  0.74318 |
|epoch: 219 | lr: 0.010 |train ent: 0.01172 |train ent ravg: 0.03100 |train acc:  1.00000 |train acc ravg:  0.99432 |val ent: 0.50588 |val entravg: 0.78794 |val acc:  0.81818 |val acc ravg:  0.75682 |
|epoch: 220 | lr: 0.010 |train ent: 0.00980 |train ent ravg: 0.02812 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 0.35679 |val entravg: 0.81049 |val acc:  0.84091 |val acc ravg:  0.74773 |
|epoch: 221 | lr: 0.010 |train ent: 0.00471 |train ent ravg: 0.02385 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.42062 |val entravg: 0.77000 |val acc:  0.81818 |val acc ravg:  0.76591 |
|epoch: 222 | lr: 0.010 |train ent: 0.02304 |train ent ravg: 0.01470 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 0.28620 |val entravg: 0.74899 |val acc:  0.87500 |val acc ravg:  0.77955 |
|epoch: 223 | lr: 0.010 |train ent: 0.03654 |train ent ravg: 0.01716 |train acc:  0.98295 |train acc ravg:  0.99545 |val ent: 0.73820 |val entravg: 0.46154 |val acc:  0.75000 |val acc ravg:  0.82045 |
