------------------------------------------------
Job ID: 39044655
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:21:17 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:21:23.902181
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.90471 |train kld ravg: 1.90471 |train mae:  10.27492 |train mae ravg:  10.27492 |val kld: 1.64650 |val kldravg: 1.64650 |val mae:  7.61079 |val mae ravg:  7.61079 |
|epoch: 113 | lr: 0.000 |train kld: 1.06712 |train kld ravg: 1.05306 |train mae:  2.85016 |train mae ravg:  2.78743 |val kld: 1.02054 |val kldravg: 0.99331 |val mae:  2.01780 |val mae ravg:  2.24282 |
|epoch: 114 | lr: 0.000 |train kld: 1.03844 |train kld ravg: 1.05097 |train mae:  2.76179 |train mae ravg:  2.79051 |val kld: 1.03129 |val kldravg: 0.99850 |val mae:  2.05876 |val mae ravg:  2.24887 |
|epoch: 115 | lr: 0.000 |train kld: 1.06049 |train kld ravg: 1.05136 |train mae:  2.93274 |train mae ravg:  2.82415 |val kld: 1.02956 |val kldravg: 1.00727 |val mae:  3.07317 |val mae ravg:  2.37312 |
|epoch: 116 | lr: 0.000 |train kld: 1.07850 |train kld ravg: 1.05682 |train mae:  2.87559 |train mae ravg:  2.83955 |val kld: 0.97893 |val kldravg: 1.00438 |val mae:  2.24952 |val mae ravg:  2.31192 |
|epoch: 117 | lr: 0.000 |train kld: 1.08265 |train kld ravg: 1.06544 |train mae:  2.93338 |train mae ravg:  2.87073 |val kld: 1.03586 |val kldravg: 1.01924 |val mae:  2.91461 |val mae ravg:  2.46277 |
|epoch: 118 | lr: 0.000 |train kld: 1.03705 |train kld ravg: 1.05943 |train mae:  2.70420 |train mae ravg:  2.84154 |val kld: 0.97183 |val kldravg: 1.00949 |val mae:  2.02936 |val mae ravg:  2.46508 |
|epoch: 119 | lr: 0.000 |train kld: 1.05235 |train kld ravg: 1.06221 |train mae:  2.83826 |train mae ravg:  2.85683 |val kld: 1.18690 |val kldravg: 1.04062 |val mae:  2.16237 |val mae ravg:  2.48581 |
|epoch: 120 | lr: 0.000 |train kld: 1.06082 |train kld ravg: 1.06228 |train mae:  2.86069 |train mae ravg:  2.84243 |val kld: 0.95887 |val kldravg: 1.02648 |val mae:  1.92751 |val mae ravg:  2.25668 |
|epoch: 121 | lr: 0.000 |train kld: 1.02552 |train kld ravg: 1.05168 |train mae:  2.76277 |train mae ravg:  2.81986 |val kld: 0.93790 |val kldravg: 1.01827 |val mae:  2.11369 |val mae ravg:  2.22951 |
|epoch: 122 | lr: 0.000 |train kld: 1.03462 |train kld ravg: 1.04207 |train mae:  2.71511 |train mae ravg:  2.77621 |val kld: 1.02448 |val kldravg: 1.01600 |val mae:  2.88345 |val mae ravg:  2.22328 |
|epoch: 123 | lr: 0.000 |train kld: 1.00603 |train kld ravg: 1.03587 |train mae:  2.64378 |train mae ravg:  2.76412 |val kld: 0.96395 |val kldravg: 1.01442 |val mae:  2.32005 |val mae ravg:  2.28141 |
|epoch: 124 | lr: 0.000 |train kld: 1.04194 |train kld ravg: 1.03378 |train mae:  2.75257 |train mae ravg:  2.74699 |val kld: 0.92307 |val kldravg: 0.96165 |val mae:  1.94050 |val mae ravg:  2.23704 |
|epoch: 125 | lr: 0.000 |train kld: 1.02222 |train kld ravg: 1.02606 |train mae:  2.69220 |train mae ravg:  2.71329 |val kld: 0.93374 |val kldravg: 0.95663 |val mae:  2.32465 |val mae ravg:  2.31647 |
|epoch: 126 | lr: 0.000 |train kld: 1.03793 |train kld ravg: 1.02855 |train mae:  2.76831 |train mae ravg:  2.71440 |val kld: 0.94224 |val kldravg: 0.95749 |val mae:  1.97236 |val mae ravg:  2.28820 |
|epoch: 127 | lr: 0.000 |train kld: 0.99901 |train kld ravg: 1.02143 |train mae:  2.55888 |train mae ravg:  2.68315 |val kld: 0.93575 |val kldravg: 0.93975 |val mae:  2.14488 |val mae ravg:  2.14049 |
|epoch: 128 | lr: 0.000 |train kld: 1.01546 |train kld ravg: 1.02331 |train mae:  2.73298 |train mae ravg:  2.70099 |val kld: 0.95496 |val kldravg: 0.93795 |val mae:  2.13937 |val mae ravg:  2.10435 |
|epoch: 129 | lr: 0.000 |train kld: 1.01735 |train kld ravg: 1.01839 |train mae:  2.70698 |train mae ravg:  2.69187 |val kld: 0.91820 |val kldravg: 0.93698 |val mae:  2.02797 |val mae ravg:  2.12184 |
|epoch: 130 | lr: 0.000 |train kld: 1.01584 |train kld ravg: 1.01712 |train mae:  2.72006 |train mae ravg:  2.69744 |val kld: 0.95732 |val kldravg: 0.94169 |val mae:  2.01190 |val mae ravg:  2.05929 |
|epoch: 131 | lr: 0.000 |train kld: 1.02206 |train kld ravg: 1.01394 |train mae:  2.70529 |train mae ravg:  2.68484 |val kld: 0.93628 |val kldravg: 0.94050 |val mae:  2.15892 |val mae ravg:  2.09661 |
|epoch: 132 | lr: 0.000 |train kld: 1.03248 |train kld ravg: 1.02064 |train mae:  2.82160 |train mae ravg:  2.73738 |val kld: 0.97715 |val kldravg: 0.94878 |val mae:  2.04750 |val mae ravg:  2.07713 |
|epoch: 133 | lr: 0.000 |train kld: 1.02374 |train kld ravg: 1.02229 |train mae:  2.77432 |train mae ravg:  2.74565 |val kld: 0.93258 |val kldravg: 0.94431 |val mae:  1.95864 |val mae ravg:  2.04098 |
|epoch: 134 | lr: 0.000 |train kld: 1.03410 |train kld ravg: 1.02564 |train mae:  2.84637 |train mae ravg:  2.77353 |val kld: 0.94006 |val kldravg: 0.94868 |val mae:  2.29520 |val mae ravg:  2.09443 |
|epoch: 135 | lr: 0.000 |train kld: 1.04106 |train kld ravg: 1.03069 |train mae:  2.71512 |train mae ravg:  2.77254 |val kld: 0.93877 |val kldravg: 0.94497 |val mae:  2.04823 |val mae ravg:  2.10170 |
|epoch: 136 | lr: 0.000 |train kld: 0.99975 |train kld ravg: 1.02623 |train mae:  2.62083 |train mae ravg:  2.75565 |val kld: 0.94494 |val kldravg: 0.94670 |val mae:  2.04383 |val mae ravg:  2.07868 |
|epoch: 137 | lr: 0.000 |train kld: 1.04782 |train kld ravg: 1.02929 |train mae:  2.79228 |train mae ravg:  2.74979 |val kld: 0.94349 |val kldravg: 0.93997 |val mae:  2.21759 |val mae ravg:  2.11270 |
|epoch: 138 | lr: 0.000 |train kld: 1.01439 |train kld ravg: 1.02742 |train mae:  2.68132 |train mae ravg:  2.73119 |val kld: 0.95921 |val kldravg: 0.94529 |val mae:  1.94932 |val mae ravg:  2.11083 |
|epoch: 139 | lr: 0.000 |train kld: 1.01913 |train kld ravg: 1.02443 |train mae:  2.67841 |train mae ravg:  2.69759 |val kld: 0.92270 |val kldravg: 0.94182 |val mae:  2.06053 |val mae ravg:  2.06390 |
|epoch: 140 | lr: 0.000 |train kld: 1.03090 |train kld ravg: 1.02240 |train mae:  2.72782 |train mae ravg:  2.70013 |val kld: 0.94217 |val kldravg: 0.94250 |val mae:  1.97810 |val mae ravg:  2.04987 |
|epoch: 141 | lr: 0.000 |train kld: 1.00809 |train kld ravg: 1.02407 |train mae:  2.72179 |train mae ravg:  2.72033 |val kld: 0.95840 |val kldravg: 0.94519 |val mae:  1.98070 |val mae ravg:  2.03725 |
|epoch: 142 | lr: 0.000 |train kld: 1.02550 |train kld ravg: 1.01960 |train mae:  2.75466 |train mae ravg:  2.71280 |val kld: 0.94248 |val kldravg: 0.94499 |val mae:  1.96103 |val mae ravg:  1.98593 |
|epoch: 143 | lr: 0.000 |train kld: 1.02038 |train kld ravg: 1.02080 |train mae:  2.68877 |train mae ravg:  2.71429 |val kld: 0.91036 |val kldravg: 0.93522 |val mae:  1.95481 |val mae ravg:  1.98703 |
|epoch: 144 | lr: 0.000 |train kld: 0.99338 |train kld ravg: 1.01565 |train mae:  2.57516 |train mae ravg:  2.69364 |val kld: 0.94446 |val kldravg: 0.93958 |val mae:  1.87606 |val mae ravg:  1.95014 |
|epoch: 145 | lr: 0.000 |train kld: 1.04099 |train kld ravg: 1.01767 |train mae:  2.75455 |train mae ravg:  2.69899 |val kld: 0.98470 |val kldravg: 0.94808 |val mae:  1.90535 |val mae ravg:  1.93559 |
|epoch: 146 | lr: 0.000 |train kld: 1.00889 |train kld ravg: 1.01783 |train mae:  2.65224 |train mae ravg:  2.68508 |val kld: 0.92788 |val kldravg: 0.94198 |val mae:  1.95911 |val mae ravg:  1.93127 |
|epoch: 147 | lr: 0.000 |train kld: 1.01308 |train kld ravg: 1.01535 |train mae:  2.69422 |train mae ravg:  2.67299 |val kld: 0.93445 |val kldravg: 0.94037 |val mae:  1.89120 |val mae ravg:  1.91731 |
|epoch: 148 | lr: 0.000 |train kld: 1.01401 |train kld ravg: 1.01407 |train mae:  2.76700 |train mae ravg:  2.68863 |val kld: 0.95159 |val kldravg: 0.94862 |val mae:  2.42869 |val mae ravg:  2.01208 |
|epoch: 149 | lr: 0.000 |train kld: 1.07339 |train kld ravg: 1.03007 |train mae:  2.90724 |train mae ravg:  2.75505 |val kld: 0.93713 |val kldravg: 0.94715 |val mae:  2.00874 |val mae ravg:  2.03862 |
|epoch: 150 | lr: 0.000 |train kld: 1.00489 |train kld ravg: 1.02285 |train mae:  2.76904 |train mae ravg:  2.75795 |val kld: 0.92801 |val kldravg: 0.93581 |val mae:  2.15498 |val mae ravg:  2.08854 |
|epoch: 151 | lr: 0.000 |train kld: 1.00009 |train kld ravg: 1.02109 |train mae:  2.60628 |train mae ravg:  2.74875 |val kld: 0.91788 |val kldravg: 0.93381 |val mae:  1.91895 |val mae ravg:  2.08051 |
|epoch: 152 | lr: 0.000 |train kld: 1.02611 |train kld ravg: 1.02370 |train mae:  2.81978 |train mae ravg:  2.77387 |val kld: 0.92428 |val kldravg: 0.93178 |val mae:  1.97825 |val mae ravg:  2.09792 |
|epoch: 153 | lr: 0.000 |train kld: 0.99911 |train kld ravg: 1.02072 |train mae:  2.68271 |train mae ravg:  2.75701 |val kld: 0.93752 |val kldravg: 0.92897 |val mae:  2.23255 |val mae ravg:  2.05869 |
|epoch: 154 | lr: 0.000 |train kld: 1.00492 |train kld ravg: 1.00702 |train mae:  2.63958 |train mae ravg:  2.70348 |val kld: 0.91489 |val kldravg: 0.92452 |val mae:  1.98238 |val mae ravg:  2.05342 |
|epoch: 155 | lr: 0.000 |train kld: 0.99456 |train kld ravg: 1.00496 |train mae:  2.58759 |train mae ravg:  2.66719 |val kld: 0.92463 |val kldravg: 0.92384 |val mae:  1.95952 |val mae ravg:  2.01433 |
|epoch: 156 | lr: 0.000 |train kld: 0.99429 |train kld ravg: 1.00380 |train mae:  2.75117 |train mae ravg:  2.69617 |val kld: 0.91330 |val kldravg: 0.92292 |val mae:  1.90139 |val mae ravg:  2.01082 |
|epoch: 157 | lr: 0.000 |train kld: 1.01635 |train kld ravg: 1.00185 |train mae:  2.68558 |train mae ravg:  2.66933 |val kld: 0.91717 |val kldravg: 0.92150 |val mae:  2.05054 |val mae ravg:  2.02528 |
|epoch: 158 | lr: 0.000 |train kld: 1.01276 |train kld ravg: 1.00458 |train mae:  2.72685 |train mae ravg:  2.67815 |val kld: 0.92233 |val kldravg: 0.91846 |val mae:  1.98029 |val mae ravg:  1.97483 |
|epoch: 159 | lr: 0.000 |train kld: 0.99021 |train kld ravg: 1.00164 |train mae:  2.55672 |train mae ravg:  2.66158 |val kld: 0.92889 |val kldravg: 0.92126 |val mae:  2.06477 |val mae ravg:  1.99130 |
|epoch: 160 | lr: 0.000 |train kld: 1.00114 |train kld ravg: 1.00295 |train mae:  2.70141 |train mae ravg:  2.68435 |val kld: 0.90868 |val kldravg: 0.91807 |val mae:  1.88786 |val mae ravg:  1.97697 |
|epoch: 161 | lr: 0.000 |train kld: 1.00667 |train kld ravg: 1.00543 |train mae:  2.70146 |train mae ravg:  2.67441 |val kld: 0.92449 |val kldravg: 0.92031 |val mae:  1.92415 |val mae ravg:  1.98152 |
|epoch: 162 | lr: 0.000 |train kld: 1.02856 |train kld ravg: 1.00787 |train mae:  2.79777 |train mae ravg:  2.69684 |val kld: 0.92727 |val kldravg: 0.92233 |val mae:  2.04940 |val mae ravg:  1.98130 |
|epoch: 163 | lr: 0.000 |train kld: 0.99309 |train kld ravg: 1.00393 |train mae:  2.58830 |train mae ravg:  2.66913 |val kld: 0.91491 |val kldravg: 0.92085 |val mae:  2.04394 |val mae ravg:  1.99402 |
|epoch: 164 | lr: 0.000 |train kld: 1.01501 |train kld ravg: 1.00889 |train mae:  2.69513 |train mae ravg:  2.69681 |val kld: 0.91874 |val kldravg: 0.91882 |val mae:  2.24548 |val mae ravg:  2.03017 |
|epoch: 165 | lr: 0.000 |train kld: 1.01969 |train kld ravg: 1.01260 |train mae:  2.75092 |train mae ravg:  2.70672 |val kld: 0.91060 |val kldravg: 0.91920 |val mae:  1.89458 |val mae ravg:  2.03151 |
|epoch: 166 | lr: 0.000 |train kld: 0.99624 |train kld ravg: 1.01052 |train mae:  2.60497 |train mae ravg:  2.68742 |val kld: 0.92758 |val kldravg: 0.91982 |val mae:  2.05204 |val mae ravg:  2.05709 |
|epoch: 167 | lr: 0.000 |train kld: 0.98962 |train kld ravg: 1.00273 |train mae:  2.68213 |train mae ravg:  2.66429 |val kld: 0.91677 |val kldravg: 0.91772 |val mae:  1.88253 |val mae ravg:  2.02371 |
|epoch: 168 | lr: 0.000 |train kld: 1.00805 |train kld ravg: 1.00572 |train mae:  2.64827 |train mae ravg:  2.67628 |val kld: 0.93821 |val kldravg: 0.92238 |val mae:  2.03622 |val mae ravg:  2.02217 |
|epoch: 169 | lr: 0.000 |train kld: 0.99649 |train kld ravg: 1.00202 |train mae:  2.63212 |train mae ravg:  2.66368 |val kld: 0.92723 |val kldravg: 0.92408 |val mae:  2.04425 |val mae ravg:  1.98192 |
|epoch: 170 | lr: 0.000 |train kld: 1.01275 |train kld ravg: 1.00063 |train mae:  2.71438 |train mae ravg:  2.65638 |val kld: 0.91199 |val kldravg: 0.92436 |val mae:  1.89605 |val mae ravg:  1.98222 |
|epoch: 171 | lr: 0.000 |train kld: 1.00970 |train kld ravg: 1.00332 |train mae:  2.69260 |train mae ravg:  2.67390 |val kld: 0.91890 |val kldravg: 0.92262 |val mae:  2.16146 |val mae ravg:  2.00410 |
|epoch: 172 | lr: 0.000 |train kld: 1.04209 |train kld ravg: 1.01382 |train mae:  2.88133 |train mae ravg:  2.71374 |val kld: 0.90161 |val kldravg: 0.91959 |val mae:  1.98568 |val mae ravg:  2.02473 |
|epoch: 173 | lr: 0.000 |train kld: 0.99374 |train kld ravg: 1.01096 |train mae:  2.67687 |train mae ravg:  2.71946 |val kld: 0.93606 |val kldravg: 0.91916 |val mae:  2.30232 |val mae ravg:  2.07795 |
|epoch: 174 | lr: 0.000 |train kld: 1.00777 |train kld ravg: 1.01321 |train mae:  2.70989 |train mae ravg:  2.73501 |val kld: 0.92043 |val kldravg: 0.91780 |val mae:  2.12106 |val mae ravg:  2.09331 |
|epoch: 175 | lr: 0.000 |train kld: 1.03153 |train kld ravg: 1.01697 |train mae:  2.69397 |train mae ravg:  2.73093 |val kld: 0.91749 |val kldravg: 0.91890 |val mae:  1.96335 |val mae ravg:  2.10677 |
|epoch: 176 | lr: 0.000 |train kld: 1.00097 |train kld ravg: 1.01522 |train mae:  2.68348 |train mae ravg:  2.72911 |val kld: 0.93669 |val kldravg: 0.92246 |val mae:  1.89818 |val mae ravg:  2.05412 |
|epoch: 177 | lr: 0.000 |train kld: 1.03890 |train kld ravg: 1.01458 |train mae:  2.80097 |train mae ravg:  2.71304 |val kld: 0.92256 |val kldravg: 0.92665 |val mae:  1.91116 |val mae ravg:  2.03921 |
|epoch: 178 | lr: 0.000 |train kld: 0.99160 |train kld ravg: 1.01415 |train mae:  2.59648 |train mae ravg:  2.69696 |val kld: 0.91351 |val kldravg: 0.92214 |val mae:  1.96300 |val mae ravg:  1.97135 |
|epoch: 179 | lr: 0.000 |train kld: 0.97675 |train kld ravg: 1.00795 |train mae:  2.53884 |train mae ravg:  2.66275 |val kld: 0.93191 |val kldravg: 0.92443 |val mae:  2.09163 |val mae ravg:  1.96546 |
|epoch: 180 | lr: 0.000 |train kld: 0.98507 |train kld ravg: 0.99866 |train mae:  2.57130 |train mae ravg:  2.63822 |val kld: 0.90548 |val kldravg: 0.92203 |val mae:  1.94226 |val mae ravg:  1.96124 |
|epoch: 181 | lr: 0.000 |train kld: 1.00290 |train kld ravg: 0.99904 |train mae:  2.66431 |train mae ravg:  2.63438 |val kld: 0.90699 |val kldravg: 0.91609 |val mae:  1.97389 |val mae ravg:  1.97639 |
|epoch: 182 | lr: 0.000 |train kld: 1.02085 |train kld ravg: 0.99543 |train mae:  2.77112 |train mae ravg:  2.62841 |val kld: 0.92316 |val kldravg: 0.91621 |val mae:  2.01247 |val mae ravg:  1.99665 |
|epoch: 183 | lr: 0.000 |train kld: 0.98668 |train kld ravg: 0.99445 |train mae:  2.69422 |train mae ravg:  2.64796 |val kld: 0.91062 |val kldravg: 0.91563 |val mae:  2.00195 |val mae ravg:  2.00444 |
|epoch: 184 | lr: 0.000 |train kld: 0.99994 |train kld ravg: 0.99909 |train mae:  2.68990 |train mae ravg:  2.67817 |val kld: 0.91467 |val kldravg: 0.91219 |val mae:  1.95586 |val mae ravg:  1.97729 |
|epoch: 185 | lr: 0.000 |train kld: 1.02286 |train kld ravg: 1.00665 |train mae:  2.69681 |train mae ravg:  2.70327 |val kld: 0.89606 |val kldravg: 0.91030 |val mae:  1.84608 |val mae ravg:  1.95805 |
|epoch: 186 | lr: 0.000 |train kld: 0.99404 |train kld ravg: 1.00487 |train mae:  2.58029 |train mae ravg:  2.68647 |val kld: 0.92384 |val kldravg: 0.91367 |val mae:  2.00059 |val mae ravg:  1.96339 |
|epoch: 187 | lr: 0.000 |train kld: 1.01310 |train kld ravg: 1.00332 |train mae:  2.72350 |train mae ravg:  2.67695 |val kld: 0.92233 |val kldravg: 0.91350 |val mae:  1.92307 |val mae ravg:  1.94551 |
|epoch: 188 | lr: 0.000 |train kld: 0.97253 |train kld ravg: 1.00049 |train mae:  2.56992 |train mae ravg:  2.65208 |val kld: 0.92537 |val kldravg: 0.91645 |val mae:  2.25217 |val mae ravg:  1.99555 |
|epoch: 189 | lr: 0.000 |train kld: 1.03644 |train kld ravg: 1.00779 |train mae:  2.82809 |train mae ravg:  2.67972 |val kld: 0.92651 |val kldravg: 0.91882 |val mae:  1.92105 |val mae ravg:  1.98859 |
|epoch: 190 | lr: 0.000 |train kld: 0.99525 |train kld ravg: 1.00227 |train mae:  2.63891 |train mae ravg:  2.66814 |val kld: 0.90091 |val kldravg: 0.91979 |val mae:  1.88116 |val mae ravg:  1.99561 |
|epoch: 191 | lr: 0.000 |train kld: 1.00425 |train kld ravg: 1.00431 |train mae:  2.59424 |train mae ravg:  2.67093 |val kld: 0.92046 |val kldravg: 0.91912 |val mae:  2.02471 |val mae ravg:  2.00043 |
|epoch: 192 | lr: 0.000 |train kld: 1.00312 |train kld ravg: 1.00232 |train mae:  2.66596 |train mae ravg:  2.65943 |val kld: 0.93568 |val kldravg: 0.92179 |val mae:  2.16542 |val mae ravg:  2.04890 |
|epoch: 193 | lr: 0.000 |train kld: 0.99341 |train kld ravg: 1.00649 |train mae:  2.63215 |train mae ravg:  2.67187 |val kld: 0.91530 |val kldravg: 0.91977 |val mae:  1.90306 |val mae ravg:  1.97908 |
|epoch: 194 | lr: 0.000 |train kld: 0.98458 |train kld ravg: 0.99612 |train mae:  2.60226 |train mae ravg:  2.62670 |val kld: 0.92206 |val kldravg: 0.91888 |val mae:  2.01156 |val mae ravg:  1.99718 |
|epoch: 195 | lr: 0.000 |train kld: 0.98663 |train kld ravg: 0.99440 |train mae:  2.62332 |train mae ravg:  2.62359 |val kld: 0.93140 |val kldravg: 0.92498 |val mae:  2.09069 |val mae ravg:  2.03909 |
|epoch: 196 | lr: 0.000 |train kld: 1.00278 |train kld ravg: 0.99410 |train mae:  2.68407 |train mae ravg:  2.64155 |val kld: 0.92751 |val kldravg: 0.92639 |val mae:  2.05536 |val mae ravg:  2.04522 |
|epoch: 197 | lr: 0.000 |train kld: 1.01793 |train kld ravg: 0.99706 |train mae:  2.71897 |train mae ravg:  2.65215 |val kld: 0.90660 |val kldravg: 0.92058 |val mae:  1.83253 |val mae ravg:  1.97864 |
|epoch: 198 | lr: 0.000 |train kld: 0.99741 |train kld ravg: 0.99786 |train mae:  2.65116 |train mae ravg:  2.65596 |val kld: 0.91708 |val kldravg: 0.92093 |val mae:  2.02073 |val mae ravg:  2.00217 |
|epoch: 199 | lr: 0.000 |train kld: 1.01699 |train kld ravg: 1.00435 |train mae:  2.68324 |train mae ravg:  2.67215 |val kld: 0.91588 |val kldravg: 0.91970 |val mae:  2.02235 |val mae ravg:  2.00433 |
|epoch: 200 | lr: 0.000 |train kld: 1.00677 |train kld ravg: 1.00837 |train mae:  2.69285 |train mae ravg:  2.68606 |val kld: 0.92225 |val kldravg: 0.91787 |val mae:  2.06061 |val mae ravg:  1.99832 |
|epoch: 201 | lr: 0.000 |train kld: 0.99126 |train kld ravg: 1.00607 |train mae:  2.61793 |train mae ravg:  2.67283 |val kld: 0.90525 |val kldravg: 0.91341 |val mae:  1.91117 |val mae ravg:  1.96948 |
|epoch: 202 | lr: 0.000 |train kld: 0.99677 |train kld ravg: 1.00184 |train mae:  2.57354 |train mae ravg:  2.64375 |val kld: 0.91808 |val kldravg: 0.91571 |val mae:  1.95627 |val mae ravg:  1.99423 |
|epoch: 203 | lr: 0.000 |train kld: 0.99658 |train kld ravg: 1.00167 |train mae:  2.68965 |train mae ravg:  2.65144 |val kld: 0.91881 |val kldravg: 0.91605 |val mae:  2.03194 |val mae ravg:  1.99647 |
|epoch: 204 | lr: 0.000 |train kld: 1.04230 |train kld ravg: 1.00673 |train mae:  2.82213 |train mae ravg:  2.67922 |val kld: 0.91607 |val kldravg: 0.91609 |val mae:  2.02613 |val mae ravg:  1.99722 |
|epoch: 205 | lr: 0.000 |train kld: 1.00089 |train kld ravg: 1.00556 |train mae:  2.67287 |train mae ravg:  2.67522 |val kld: 0.91036 |val kldravg: 0.91371 |val mae:  1.92165 |val mae ravg:  1.96943 |
|epoch: 206 | lr: 0.000 |train kld: 0.99839 |train kld ravg: 1.00698 |train mae:  2.59352 |train mae ravg:  2.67034 |val kld: 0.90102 |val kldravg: 0.91287 |val mae:  1.89106 |val mae ravg:  1.96541 |
|epoch: 207 | lr: 0.000 |train kld: 0.99931 |train kld ravg: 1.00749 |train mae:  2.65705 |train mae ravg:  2.68704 |val kld: 0.91653 |val kldravg: 0.91256 |val mae:  1.96315 |val mae ravg:  1.96679 |
|epoch: 208 | lr: 0.000 |train kld: 1.01849 |train kld ravg: 1.01188 |train mae:  2.66456 |train mae ravg:  2.68203 |val kld: 0.89920 |val kldravg: 0.90863 |val mae:  1.94917 |val mae ravg:  1.95023 |
|epoch: 209 | lr: 0.000 |train kld: 1.00826 |train kld ravg: 1.00507 |train mae:  2.62021 |train mae ravg:  2.64164 |val kld: 0.90587 |val kldravg: 0.90659 |val mae:  1.99186 |val mae ravg:  1.94338 |
|epoch: 210 | lr: 0.000 |train kld: 0.99747 |train kld ravg: 1.00438 |train mae:  2.64872 |train mae ravg:  2.63681 |val kld: 0.92523 |val kldravg: 0.90957 |val mae:  2.15313 |val mae ravg:  1.98967 |
|epoch: 211 | lr: 0.000 |train kld: 1.01515 |train kld ravg: 1.00774 |train mae:  2.69039 |train mae ravg:  2.65619 |val kld: 0.91509 |val kldravg: 0.91238 |val mae:  2.00335 |val mae ravg:  2.01213 |
|epoch: 212 | lr: 0.000 |train kld: 0.98404 |train kld ravg: 1.00468 |train mae:  2.62785 |train mae ravg:  2.65035 |val kld: 0.91033 |val kldravg: 0.91114 |val mae:  1.86680 |val mae ravg:  1.99286 |
|epoch: 213 | lr: 0.000 |train kld: 0.99297 |train kld ravg: 0.99958 |train mae:  2.55901 |train mae ravg:  2.62924 |val kld: 0.90502 |val kldravg: 0.91231 |val mae:  1.97350 |val mae ravg:  1.99773 |
|epoch: 214 | lr: 0.000 |train kld: 0.97649 |train kld ravg: 0.99322 |train mae:  2.61135 |train mae ravg:  2.62746 |val kld: 0.91265 |val kldravg: 0.91366 |val mae:  1.98170 |val mae ravg:  1.99569 |
|epoch: 215 | lr: 0.000 |train kld: 1.00898 |train kld ravg: 0.99553 |train mae:  2.76026 |train mae ravg:  2.64977 |val kld: 0.91387 |val kldravg: 0.91139 |val mae:  1.94585 |val mae ravg:  1.95424 |
|epoch: 216 | lr: 0.000 |train kld: 0.99773 |train kld ravg: 0.99204 |train mae:  2.65194 |train mae ravg:  2.64208 |val kld: 0.92460 |val kldravg: 0.91329 |val mae:  2.08596 |val mae ravg:  1.97076 |
|epoch: 217 | lr: 0.000 |train kld: 1.02295 |train kld ravg: 0.99983 |train mae:  2.74128 |train mae ravg:  2.66477 |val kld: 0.91054 |val kldravg: 0.91334 |val mae:  1.97631 |val mae ravg:  1.99266 |
|epoch: 218 | lr: 0.000 |train kld: 1.00524 |train kld ravg: 1.00228 |train mae:  2.65098 |train mae ravg:  2.68316 |val kld: 0.91787 |val kldravg: 0.91591 |val mae:  1.93643 |val mae ravg:  1.98525 |
|epoch: 219 | lr: 0.000 |train kld: 1.00303 |train kld ravg: 1.00759 |train mae:  2.65372 |train mae ravg:  2.69164 |val kld: 0.90814 |val kldravg: 0.91500 |val mae:  1.98241 |val mae ravg:  1.98539 |
|epoch: 220 | lr: 0.000 |train kld: 1.00688 |train kld ravg: 1.00717 |train mae:  2.75300 |train mae ravg:  2.69018 |val kld: 0.92766 |val kldravg: 0.91776 |val mae:  2.03512 |val mae ravg:  2.00324 |
|epoch: 221 | lr: 0.000 |train kld: 1.02064 |train kld ravg: 1.01175 |train mae:  2.74325 |train mae ravg:  2.70845 |val kld: 0.92228 |val kldravg: 0.91730 |val mae:  2.08273 |val mae ravg:  2.00260 |
|epoch: 222 | lr: 0.000 |train kld: 0.99405 |train kld ravg: 1.00597 |train mae:  2.72753 |train mae ravg:  2.70570 |val kld: 0.92634 |val kldravg: 0.92046 |val mae:  2.14980 |val mae ravg:  2.03730 |
|epoch: 223 | lr: 0.000 |train kld: 1.00193 |train kld ravg: 1.00531 |train mae:  2.68619 |train mae ravg:  2.71274 |val kld: 0.90308 |val kldravg: 0.91750 |val mae:  1.88150 |val mae ravg:  2.02631 |
